63508|0.009649735941096414 0.005780243871544478 0.0075574033572638226 0.006962563694028025 0.006365943735708383 0.008506938829479565 0.009282065933394036 0.002893450891604658 0.0004309724709032469 0.005545250434846021
128945|0.0019444536697402603 0.007341086474322077 0.009654819033741576 0.0014459881356060401 0.0012746770965573857 0.002119676459385159 0.0008227446212597273 0.010001301161623967 0.0033054499604696364 0.004127102204061246
59246|0.0006018317745192672 0.008421819119076641 0.008496348094198735 0.006768418724021938 0.0014786545149504376 0.004474367399725954 0.0019042946103765227 0.0057147408552581744 0.004657274209347828 0.009536248447156045
51131|0.00249258706737539 0.0005248807264211444 0.009775063092913013 0.0034393297336994563 0.008305592484330309 0.005499019111422197 0.0049978788004270795 0.00558615816967392 0.0018465558190258274 0.0031231075322142626
60497|0.0055853557780542054 0.009739132981478412 0.006932318242060821 0.00562992003042765 0.001347938769158135 0.002319905207763562 0.006566269536743347 0.00033954958195276237 0.007892534869247937 0.004041715385114726
91186|0.002619999109135636 0.004820641086386705 0.003659375617632629 0.0008398157387230293 0.009779056561727851 0.007516335211689156 0.007813971339626195 0.0007100541686679982 0.005958077462734796 0.007607464909417861
82876|0.003651210681368685 0.001726123473273733 0.004582273394375491 0.0005341964260849902 0.0017250346444269502 0.00039699320682794496 0.005623164267100388 0.007890469800858438 0.0088025263721281 0.0035102025127275605
46595|0.008173872008212176 0.00182496073925582 0.0026206088465227503 0.0030788548217018335 0.00993727092974918 0.0015130492002060228 0.0014219919747755405 0.007762286836498885 0.0026411734015289795 0.0017943171509312527
135251|0.0082743645655124 0.009809217926444527 0.009791865409097 0.0039794485536724525 0.004323607171342046 0.008269011630573624 0.0029392617782385655 0.007135677232470234 0.00883262018710155 0.007587124430879552
76838|0.0027547482087885784 0.0005659168365627937 0.005768189561350189 0.002801821062464639 0.007104386312124507 0.004878944766800653 0.008503907625016481 0.00639527921931656 0.005310027856759279 0.007710732728897643
189424|0.004143905801627932 0.007352820391649947 0.0005034271361851345 0.004573943034520229 0.0006754606109931254 0.009910092754567766 0.0036539146521442968 0.0018573672970795686 0.008905906220652302 0.0015554524563063628
107394|0.0023546710211162602 0.004517465591764763 0.008987007493564668 0.006159804394512604 0.009492962604641534 0.0036351436654702787 0.0017416315616674122 0.009848098581387025 0.009043204750181881 0.0011453272069432338
164656|0.007288341700218252 0.0018890209828558526 0.007061357376862373 0.003827843045201954 0.007800941876768537 0.0013586542541851874 0.009682299417802957 0.004702905876135343 0.008637565439974255 0.0005911756603008328
47840|0.004869259654363991 0.0036741250532449908 0.0012946975669239902 0.009777094240177924 0.0078221286434427 0.0027557839266420035 0.0016584745931330985 0.005528100301396006 0.0033993667049019623 0.008802868106532254
75228|0.0012394322304328984 0.00715045178360908 0.005795371406518747 0.005076762607355521 0.006152489213444102 0.0011566975221580875 0.00792590693539063 0.0031884993679012186 0.002091010535513548 0.00915933817512593
181404|0.008078207140893077 0.006899183446355158 0.009969951416313187 0.002086691255493633 0.006176604257254327 0.0022726673364662137 0.008707382418725623 0.003916783281057697 0.00302103346175825 0.001696750201760986
48404|0.005222712960237905 0.0008527311428694053 0.002124183633288257 0.007106741590935813 0.00984261662902669 0.005605281694310008 0.00922877141574199 0.007676372040937164 0.002020331570416922 0.002282466997818821
174728|0.00014413648637148432 0.006213928714170843 0.005235889100639038 0.0039754131606297635 0.00035808658679316975 0.00977426468603239 0.007134085890425474 0.0057004384090311635 0.007544541448138587 0.0071819836797225355
164094|0.005785021752713491 0.007027968568094836 0.005969448501662425 0.008543439664472878 0.009533458351325118 0.0039022255087654695 0.009694966693162424 0.003458963259591458 0.0015470603791226882 0.005313085245033798
101873|0.004704771139576798 0.004116843914571012 0.005471968274822675 0.0032639357146753913 0.005919267516091198 0.008210034243371274 0.0007959002921439967 0.0027579235819001286 0.0015057655921724392 0.004916205551973553
186180|0.007019801057729856 0.008069399057419498 0.0030843130872105677 0.009362973138425051 0.008384527470324334 0.0021580505854992245 0.0016490154158948218 0.002574291259863859 0.002376691566342421 0.0006675953493922662
189351|0.009376084340542393 0.005844076784811332 0.004377453759939929 0.008583323187152577 0.003590339449828427 0.009822387776486346 0.005494558412761771 0.009493468544437174 0.0004859372881228014 0.0017654800778948649
109962|0.006520094290120381 0.009196187188179723 0.0009064542894046978 0.009777224554953246 0.0023913291816042618 0.0039495335717042255 0.007743174181654931 0.0024998484836442746 0.0002566693478387151 0.004149692061511943
65243|0.00833089731967725 0.0003059848300878169 0.003426610225204697 0.008911203361435346 0.004216836890145877 0.0015543173355709145 0.0031508754318211847 0.007487190044457265 0.005223217936644331 5.864711442787092e-05
96967|0.00213389388362242 0.00015035924435384117 0.00428378088312382 0.006167973644552688 0.009845388135661298 0.0014068904274209422 0.008260111084564637 0.008136336356787933 0.0029434470790513437 0.00893678296498399
123009|0.003107465772960436 0.0037664964590289527 0.007914967470919843 0.007648036229523554 0.0070441842555634595 0.003642844591913881 0.0019492640350261044 0.00381199880627888 0.0023628696587873208 0.00618924434670988
54008|0.005566773803847527 0.008343441548945304 0.0017778371718914026 0.00044324504126405797 0.008714427956587174 0.0002638373251085935 0.00981345109007479 0.005749082308546591 0.007519708464095184 0.009047372832047238
137719|0.005535012663289047 0.005824515445861873 0.002683431307130684 0.00806476714635828 0.008650197865856527 0.0028182607549151876 0.00011951683229260891 0.006348140227412558 0.002735960489778279 0.005234463895726106
164455|0.00035608739000015093 0.0032702044275958434 0.00036138915259447215 0.001678908885947109 0.0062561294870496255 0.004396961285521944 0.007881445820049274 0.008371806423751547 0.0010592675793762688 0.007542986943411849
95745|0.006539490421896085 0.007072868287653467 0.006911478360560304 0.004324937396368966 0.009722641462259379 0.0026611196217659456 0.008441094393153608 0.009622718989003421 0.005786008939913415 0.0010605454477394891
135449|0.009460220791190245 0.0017139071677432876 0.0038764240365117587 0.007516363996166912 0.007072916691035977 0.0003700520439939943 0.0016830258215074839 0.0075404799525841506 0.009023239130452176 0.004171591502743796
87747|0.005610065943258088 0.00283278467919313 0.007149234305975973 0.001353122775934299 0.009290324849921702 0.0003370440980144216 0.008737899882027668 0.0002106473649317621 0.007058445585646439 0.0004434489477230986
61253|0.004848500894771505 0.0030374042582219534 0.007640602658736478 0.007479409443331926 0.002090410810731245 0.004572200627512434 0.009373998195866885 0.008224936078147935 0.008906491903499627 0.0033079867929706503
91624|0.003354109699709118 0.009748129295734981 0.009220148128873663 0.00024435482577147275 0.009915224715031928 0.0015082547761947956 0.00691517269375876 0.0012756633525496325 0.00408026643555752 0.0031708873777952563
127210|0.0031444063672728733 0.010095688436415765 0.0085752063452889 0.005053737338957494 0.007078927699887028 0.00044640883320514726 0.007338237526717344 0.0009591789785730157 0.00014688265191340686 0.008387717407172184
180420|0.0003638947291110427 0.004641452006520427 0.00214981455997352 0.00045941948775914793 0.002263337607167208 0.0030852014667964735 0.003449063805529464 0.002324176793586658 0.003503473015819749 0.0022850152580364772
87051|0.0008566407923212456 0.0011979692057110113 0.001397654758807969 0.0028286431953083216 0.0007168924683362155 0.006281164439001593 0.001925268446322291 0.0011659016497314084 0.007438688277460106 0.008176549742098702
87052|0.0022308380304423363 0.008053234069344361 0.002914147521578537 0.008514789718335894 0.008183915856556307 0.007535729142645193 0.00880663817215507 0.006613041099807039 0.004345036361721552 0.007703289050953813
50577|0.009064606154261516 0.004569326582835796 0.009908678638055786 0.0023133763916807428 0.0034399090459106014 0.003522383737185475 0.005016172431933255 0.004131625910525912 0.007627369346946659 0.006038945980642901
194489|0.00453654785441464 0.006614530976034802 0.0007570873276000071 0.002649326940415414 0.0008111494834027481 0.0036239220278021763 0.006335196096837176 0.0010425051777026527 0.0023989959592337485 0.010024166285906884
165550|0.002786961839556292 0.009783883984429238 0.0050398438869718 0.00027537986665803805 0.0007712446128750253 0.0066045835524920155 0.0061704545027204015 0.0008914467300427394 0.007309393118631484 0.00785621955756143
116479|0.009523265562957768 0.0008198829385270087 0.005774387445423703 0.004188599816527553 0.003385762880631042 0.0012802890486988156 0.0077417940620570095 0.009679042360076126 0.007427785142421118 0.001533542449395223
192938|0.0030748669902863597 0.000931557925254644 0.0012482327391004147 0.006085810129485701 0.005595484065986803 0.009855636803807466 0.0005963018950396496 0.005529176445728798 0.0017257475658161716 0.0007249314327502331
188195|0.002482138350138367 0.0010247734699922162 0.002901796483445052 0.008963546073800947 0.008756670211658865 0.0012363209345682372 0.009499462950855546 0.007133806435487469 0.0010428172189136514 0.009233762222813456
191189|0.003411965139279338 0.008009910780659171 0.009104941365848537 0.002643307389255228 0.003136453731040698 0.002324758943213241 0.00908004716212626 0.007035494835468984 0.006821594319843642 0.009835910953346032
47077|0.00022984088894573948 0.008679123748476802 0.006926162259887594 0.003313780559805035 0.009533851429182177 0.005012257148201111 0.006394795225200625 0.00864444491402024 0.005232325512258924 0.006019674390554129
164526|0.00780444645323324 0.004145736624800111 0.0007039654779338636 0.0002346599533310972 0.001688559370579809 0.005223651542421086 0.0018504924691204606 0.008926321303857511 0.0073584061762112275 0.004136846297196771
24101|0.0009216846680168735 0.009451409262216787 0.002498649577244456 0.0011646978826194642 1.9476134779754328e-05 0.006480198690008314 0.009609752352410805 0.008005453847616134 0.009323984033121869 0.009506248416520258
186657|0.006582547029111401 0.005262977292300539 0.001723133518525537 0.0023902095529820507 0.0009100849616242704 0.005467102848306781 0.005499937927441659 0.008949217775946062 0.003101528241279305 0.0009517089372289602
179421|0.00041119138408035106 0.0017281353374872523 0.0011528078209122829 0.0044236180949934235 0.00438276141010975 0.009295429586380846 0.007740121028872721 0.0018886789566818607 0.004680650246161782 0.008505123749085786
187034|0.0051127551017161035 0.007987636219701916 0.0022522919732542936 0.0076443913899895966 0.0006000665925586115 0.0023818209493760866 0.006983049610232972 0.0013988075463980734 0.005747210656816897 0.0022953282062565606
179420|0.006861241804011026 0.003771934221883153 0.00260925135771644 0.006368563310828651 0.005526187197501817 0.007882714313811585 0.004927239674278654 0.007247651720496113 0.0033187396156571466 0.00545361728075617
72267|0.0042325946885189295 0.007085788693925597 0.0048400313361945425 0.007785012001178999 0.00827539543314491 0.006690245417702393 0.0053790600747260576 0.005152071175116611 0.002758975531016215 0.0006564857474106312
26539|0.004373097930003436 0.0034455732477441025 0.007091921357180282 0.009679030378191573 0.009111764776262833 0.006132192971154056 0.00748118323411274 0.0037601366859465082 0.0008902904116436817 0.005793586416680051
67627|0.002645234411148444 0.003238873530012366 0.004860955137279817 0.003306220486422722 0.009111160749242049 0.0001526969690813857 0.0006413567018512649 0.007699077024572745 0.005663476420466344 0.005713481213254637
97366|0.008322375208037266 0.0055010134578889125 0.005797955426004494 0.0006866181119610353 0.0050052794439757724 0.0009537216710485522 0.0013145756865699492 0.0071642497385848375 0.001812469885529364 0.0029921285151083073
73213|0.0002183285705168508 0.008498875025717487 0.00860665465467783 0.0010999149580648508 0.00040932773279079155 0.0028332321771060887 0.010394550215886292 0.006686611133258845 0.007766747619381433 0.00483371604626914
189465|0.0055204809391456965 0.005825925188165968 0.009794596342651292 0.0015801607249084722 0.001116127493741549 0.009259318244636633 0.00017983080927588347 0.0037137071233259936 0.004359168757165973 0.002097672004193527
186592|0.0022367204665844826 0.006870666879540341 0.006686054495950103 0.0006685371827277276 0.002728667490763213 0.006658526916198178 0.008339645758029382 0.003313526918903669 0.0014076662878401947 0.0030545530538282845
46977|0.0009521469156181223 0.0033397986614630134 0.005510317163968246 0.008750294047359828 0.001652142263420728 0.005887499075257751 0.0020480993826619068 0.0026786629151703406 0.003884348910676614 0.0034862987341737137
150522|0.008069088989657284 0.009248037876777542 0.005162423641172367 0.007357784521884254 0.007481596253649835 0.009102539537824634 0.009891682981774102 0.0076629493544064535 0.004872598667607647 0.00955434439082611
