63508|0.0049796419395245015 0.008980456941372662 0.0028726106160873745 0.006171211545667626 0.0026497407942761586 0.0076346323138846576 0.009538511041250716 0.00774070979725486 0.0012721678930783513 0.006271440951627301
128945|0.008593966747987479 0.00933631860105812 0.0026286673127349195 0.0009610585284030184 0.00040414750012874895 0.00014204492710349147 0.008802171237737948 0.0012351753111068556 0.0048524142635760804 0.0013828544724038968
59246|0.0029483384062270095 0.0013217921934926718 0.003366717430772464 0.0023545085134047895 0.00577942896794609 0.005930151400391613 0.007612591475088717 0.005442896996298477 0.0025899778191128134 0.002610188104480436
51131|0.009847821956047298 0.004379279101407631 0.007238440589100518 0.000794490907356777 0.008997841527020678 0.005714059535250302 0.00360908156327044 0.0043024933574675175 0.0067275222836689985 0.001530857292072737
60497|0.00908061618116433 0.003969242238078995 0.002815319582901451 0.008105177349106202 0.0003431850835584685 0.0033549776560292 0.003243133008218187 0.0049482627716738664 0.0095878503946884 0.007056614608283435
91186|0.01001713174162401 0.0023269444548347997 0.008179209830907527 0.0036162087213598027 0.0008393509861424395 0.0021516925161972076 0.0046870843313337835 0.009612581451870023 0.008351008249728328 0.0005928018561694895
82876|0.005186105626258265 0.0033195477362326993 0.005177897168373527 0.0053457496484118116 0.005644820389900867 0.008607183093182574 0.008317964412705487 0.010086844436709638 0.003931419297547535 0.005751493692995514
46595|0.00988353859844008 0.0019250361260370152 0.004872040569495369 0.005461176361126752 0.004756295079618004 0.0024218263035597387 0.009716629619730941 0.00769455307229401 0.003736204896004262 0.006930361199032766
135251|0.0015646334800607298 0.004808411791942907 0.0025869538210285853 0.005822358767072376 0.00046386620081236067 0.0027876627451067855 0.009363722688946766 0.0007459308515920328 0.002322554165805905 0.006974221565025154
76838|0.0010212884222188133 0.009370896298225302 0.008390411601795312 0.008805535319058035 0.0011303805992800384 0.004270734954305211 0.0030357080266532983 0.003109323400958462 0.00291065859575289 0.0001189885352084303
189424|0.00010910907887041018 0.006026154177009208 0.0001323660499132382 0.00025607536571756103 0.0022769110026273254 0.009694318467443107 0.00386605757871137 0.008907797690060624 0.007231247722465662 0.0016015424275297252
107394|0.005303994719771056 0.004580401979797207 0.004067993236001202 0.004740381338353675 0.004444800250510745 0.0004576857330406307 0.0010005585380788748 0.0029334989368079243 0.007485313276410069 0.00747093894085606
164656|0.009865130771592972 0.007588115489588549 0.004927106661617062 0.003197766188395813 0.008430004272428506 0.00040837409757519855 0.0015979750915162186 0.008308119363692773 0.00391122478034505 -5.8301480299514824e-05
47840|0.004438719479187383 0.009660226101051514 0.0027132099680977715 0.0035308880515415334 0.0026544369529628046 0.00978441244337264 0.00812303818282644 0.0026515188689943707 0.006311421652620781 0.0007957308970634871
75228|0.0026694443678456858 0.005172668088030995 0.004801244475911289 0.007058728057934342 0.008033735223576146 0.008418023528611627 0.007178993109624352 0.005276291135606919 0.00977936278158025 0.003992666910299189
181404|0.00771355345107718 0.007991779290142133 0.004104110925009224 0.0036625769483479495 0.001520169161049203 0.004236785061288591 0.00040058019188770813 0.00392101792385387 0.0079698194073057 0.002793161404941368
48404|0.002267481231113411 0.0008171956314592128 0.0013256507273925189 0.004523794547233068 0.009675630277584408 0.0012448766368950738 0.002277180690946345 0.007467426217449376 0.005587874454513302 0.007912383633278595
174728|0.005373238842651057 0.0026506200267540467 0.0044877550161197405 0.009376274678146841 0.005956597477966019 0.009137116571827213 0.0012595052528565666 0.009741687517754952 0.0029393904013672784 0.004713696944332314
164094|0.0005677177652950837 0.005277425103593962 0.008167226876074017 0.0029400702052481266 0.004536027427223625 0.0035283913108962906 0.001433451927974888 0.004362750301402561 0.003321843270519713 0.0038895575705573727
101873|0.008721046091244708 0.002808199782074702 0.009075155790759784 0.0047614613342078635 0.003699261317567455 0.004740844813353614 0.008328046283126903 0.006549863544644373 0.00292441468655714 0.007252828212723133
186180|0.009020295024729934 0.007789337875889852 0.0008911366935279995 0.002300858605426962 0.009829781348859257 0.007094849075334201 0.007003098073172144 0.0030883887756780514 0.0032977119308774112 0.005052697044436438
189351|0.0042894268526133626 0.007763651181649851 0.00938954929853495 0.000586956381818358 0.0055639663029683276 0.008022477579788724 0.00548211076754469 0.007808189184238925 0.002929476583456718 0.007622347908358959
109962|0.0008226045691921002 0.0046021323016850494 0.006275447831242729 0.002028465763669108 0.002099073792708693 0.002799946151254642 0.007216152477428427 0.009008127696757282 0.0032126455875415333 0.005163594585593318
65243|0.0021491769794194505 0.006288085033050234 0.004378494251797867 0.008755779321175635 0.009214516334693761 0.0007812335449217944 0.003736041410690829 0.00466740560943826 0.0065870754294574075 0.0043606214010508204
96967|0.007323297183295387 0.0022713395834071844 0.002743757968357066 0.009508919180823625 0.0031400386812354543 0.008172471647477064 0.0036546411987339665 0.0027254605466458396 0.006630541288483822 0.005976368227481281
123009|0.009862654074718449 0.002016321554817512 0.008325057979120108 0.0053870525858374626 0.004460593520502466 0.005328434270956733 0.0009512850735357114 0.0055042267108360915 0.003958550098228085 0.00943981723488156
54008|0.004715887181737073 0.003583753833367298 0.004980498657013317 0.005581813048184538 0.0019621875099696397 0.0068041566972617835 0.007630197618004101 0.0037399162169311144 0.008741262620727285 0.004530282424689468
137719|0.007681076289408922 0.004743600458420768 0.0012049451023963395 0.004301697966186575 0.0047738966644095245 0.002747693887734084 0.007874316648866807 0.009121321905737926 0.0029096219210915488 0.0010326285601464783
164455|0.0006126196305588982 0.005994798325278498 0.005390794000291409 0.005795819137575935 0.00878849443773411 0.00427644643909567 0.006165188509807951 0.0013636519743449563 0.0038502331970423254 0.0005503081888180838
95745|0.001753762762951387 0.007529563733738238 0.0061370881924355134 0.006151422946063331 0.009093877539176473 0.004429583864168415 0.0019942779883471646 0.006176498614312393 0.006431087698836654 0.0032007059886914563
135449|0.002399845932868853 -5.224228314834501e-05 0.0077054662538550405 0.005516460013710193 0.007846857409716794 0.005325642434636578 0.0026404767412470894 0.005728150726793012 0.0073122728742132355 0.006760662680453117
87747|0.0009907921089566246 0.0028841664248869213 0.009139743366329098 0.00437068764048296 0.0004182885890028718 0.003949445845829733 0.005927101367105708 0.006859115240780836 0.0044992613410556 0.0052001536074317
61253|0.0032313642809076 0.009108383329370605 0.0012492946009320623 0.008461472457361764 0.0017079126618493041 0.003205878809806712 0.00928308999039387 0.004930754984823056 0.0068561605457141605 0.00976298578218909
91624|0.005362152266600377 0.009309795259569643 0.0067059208088016495 0.007967110435157873 0.0020714318068010855 0.005303606792328981 0.008316612366120359 0.002577672343581286 0.002388931077699181 0.008159598544728168
127210|0.006622679282232483 0.0012576417610349112 0.00873630375152406 0.0034514447098158677 0.008189639929569423 0.004236144986375908 0.006124819363338444 0.00858358734580826 0.0043047095552906645 0.0007105249948707489
180420|0.006275623742745232 0.0026948556185597524 0.0066622635450107855 0.004662748779567758 0.008015752760966575 0.0005420990991519978 0.009177572714211154 0.00047605258245950476 0.0056456023042929186 0.00877511565967587
87051|0.00967671495593209 0.004940473786049528 0.009446468586943391 0.008995673866825375 0.009313004488259665 0.008099821699625474 0.00726785484687951 0.005710800026660354 0.007960277252959733 0.0016414976436263595
87052|0.004930864455233159 0.007139891088830472 0.008602989111539195 0.0004552089164303547 0.0071671423119198455 0.002449034481807366 0.008358991829666788 0.008367543372731504 0.006199051772115818 0.008165718775717862
50577|0.010079615697378138 0.008185524636875666 0.0030629641234162673 0.002895017536461089 0.0013741843250640912 0.009595183052116787 0.0045375413038947245 0.007867953481328453 0.006455456028711546 0.005601783908438455
194489|0.0020045022586398765 0.0009893002959648995 0.007933495467057978 0.007506232957983481 0.007927080210554792 0.00044114262115216134 0.0010704986514449243 0.009496080824588637 0.0040207014882470355 0.002933666054152697
165550|0.006171238955749407 0.0017462939304524277 0.004891016985138111 0.0034353584971984425 0.0016731659334386479 0.0013634514999951376 0.008349924736773569 0.005139099322405717 0.000558847074315821 0.0011534179970475933
116479|0.009542608180139458 0.005556709180299941 0.006373388984222804 0.0014042105788003123 0.0044260516930762364 0.0061873228436857795 0.0019094413471131362 0.009738523341192119 0.009580896249159532 0.009840298441746822
192938|0.006722496205884557 0.009680388906779988 0.0033571923914751025 0.009919425997729337 0.009721181209560737 0.007532268293311973 0.008839092447660122 0.008233502676282027 0.0033663433274007874 0.003908045296852101
188195|0.0006308571888895253 9.341644590578971e-05 0.004270713573347483 0.002556655693589453 0.00876206743470198 0.0025971476340571845 0.0012433734964690847 0.0073164604514396195 0.006914748137451162 0.0034569224675189587
191189|0.0074949259789012165 0.006518783496346085 0.008893949967379754 0.004860803351801591 0.009704494938611061 0.0070321687350602445 0.006359704557094556 0.004256342444617041 0.006385909751233377 0.0055761103097049175
47077|0.0008422552500019563 0.009601506756042728 0.0038805714935735078 0.002930568090251345 0.0009833110235151583 0.0008625223684532776 0.002609869874244104 0.004564309697796095 0.0016828636871995776 0.004688951097853024
164526|0.004244241270971757 0.004285667397862071 0.0037243895408506913 0.003611109382881621 0.009651339346625836 0.00897622237418597 0.009905702474571846 0.0007238277687829026 0.0030778829283669503 0.007750834095836099
24101|0.0021441843640296315 0.009117140030836338 0.008976659025332902 0.003774030196258742 0.006016013110477756 0.0035126469337733502 0.006582488381387417 0.0008444107486872924 0.00845076214457889 0.005964070714155595
186657|0.008955904120339017 0.002262103355484194 0.00833799660337928 0.00036693084077090804 0.0025858212322430324 0.004409795836529023 0.001701148795398089 0.009148017914775205 0.000150653120337824 0.004764278278460593
179421|0.0016788160497091824 0.002933655858075171 0.004916210562441625 0.006750315264381889 0.005469159356470428 0.003390534691945462 0.0069582817903481725 0.007554555148678468 0.001247605359181398 0.002982207874208211
187034|0.002182557256714786 0.004162458616719932 0.004549907542310636 0.0009869494294062874 0.008964577995395396 0.0030812328020798294 0.002385253875268917 0.006669920671046942 0.005807136830859873 0.0047412444446503655
179420|0.005444793464749526 0.0016727143250418904 0.0069584048469992195 0.003675718062991509 0.00981649671662869 0.005004580269574768 0.005853278729650901 0.0006065888621061729 0.006247218647698621 0.0011023024067421706
72267|0.00662998354911937 0.006411587400762114 0.008113016119978162 0.0026056750587182126 0.001115618048471193 0.0025375950845059453 0.004414702126064618 0.0002966415188916675 0.0030046686368655233 0.0003341650717156835
26539|0.002039414351070121 0.003568582489046895 0.003330289574305969 0.0005729197604236243 0.004233391980960326 0.002045501969734773 0.0033197903682564847 0.007009004181246109 0.006407187624173349 0.007512905953956499
67627|0.002832869146385702 0.009485567198268145 0.009473973348914127 0.0004129642848761888 0.0026388778790040427 0.0030280968900460213 0.0054554733347304705 0.008541869411446164 0.006450146028763504 0.001134218500681151
97366|0.006283065624201061 0.009752618200220916 0.004275918229781078 0.004976485265445145 0.004474334477808964 0.007000291168804169 0.0015029112938973093 0.0033257815878957654 0.004262959824031982 0.005376807705732725
73213|0.0020603625385519023 0.004939853481800459 0.0009955142485893532 0.007438340554111263 0.00046395100746012116 0.009714184292555543 0.0021975061163483018 0.004109045186098283 0.009931623840396907 0.00048414314904510344
189465|0.005348763745205119 0.004973049815706628 0.001425168663317974 0.0036104764310192355 0.0005038572641989773 0.004007729534231945 0.004619254408536299 0.008395138374660861 0.0025365202457749638 0.008776988987816108
186592|0.007233550100694353 0.006337877343835098 0.002654995409176929 0.002134759599171424 0.007947815386723124 0.007091221537878086 0.008973452788196827 0.008045516898384354 0.0038964159447598414 0.005261563655077515
46977|0.0038717531495181846 0.00639227406685531 0.0017324598335068339 0.006374858328354575 0.003773002452467637 0.0009457604831446802 0.0037053425365669262 0.002388088728838657 0.000555457606194236 0.0009462374872862909
150522|0.0008795369395796292 0.0078908504527453 0.003400785545539463 0.0019398871976092124 0.009268227289097515 0.008590791391585221 0.0071454526355645386 0.00395177864275371 0.0006955128843637919 0.007371728329511509
