66368|0.0000000000014513 0.0000000000460317 -0.0000000000016393 0.0000000000021948 -0.0000000000102870 -0.0000000000000016 -0.0000000000329345 -0.0000000001314361 0.0000000000010796 0.0000000000042898
164678|0.0000000000481571 0.0000000005245931 0.0000000001796152 0.0000000000400065 0.0000000000007617 0.0000000002163954 -0.0000000000231071 0.0000000000171851 -0.0000000000143149 0.0000000004197624
33611|0.0000000000001909 0.0000000000004115 -0.0000000000102693 -0.0000000000055932 -0.0000000000000003 0.0000000000000000 -0.0000000000007745 -0.0000000000243100 0.0000000000050654 0.0000000000319773
164691|-0.0000000000000003 0.0000000000000001 0.0000000000000014 0.0000000000000528 0.0000000000000000 0.0000000000000000 -0.0000000000000005 -0.0000000000000414 0.0000000000000000 -0.0000000000000023
164695|0.0000000155989053 0.0000000287982758 0.0000000000565414 0.0000000000572856 0.0000000053848606 0.0000000000227123 0.0000000000037379 -0.0000000000758914 -0.0000000000839242 -0.0000000007505712
131931|-0.0000000000001245 0.0000000000037579 0.0000000000014110 0.0000000000055362 -0.0000000000009219 0.0000000000346452 -0.0000000000096597 0.0000000000004768 0.0000000000034231 -0.0000000000270878
99163|-0.0000000005073770 0.0000000753218927 -0.0000000005623662 0.0000000000052986 -0.0000000000973781 -0.0000000119771446 0.0000000016548704 0.0000000006148746 -0.0000000004152330 0.0000000024246229
131933|-0.0000000000005191 0.0000000000000718 -0.0000000000000704 0.0000000000000275 0.0000000000291407 -0.0000000000000028 -0.0000000000003222 -0.0000000000022435 -0.0000000000346102 0.0000000000007927
66403|-0.0000000009722115 0.0000000296836724 -0.0000000000362691 0.0000000001595502 -0.0000000000068579 0.0000000030723661 0.0000000000017968 0.0000000000741930 0.0000000000134536 -0.0000000006758780
164746|-0.0000000000001760 0.0000000000000610 -0.0000000000000055 0.0000000000000100 0.0000000000000000 -0.0000000000000000 -0.0000000000000899 -0.0000000000031262 -0.0000000000008331 -0.0000000000000075
164754|-0.0000000000553426 0.0000000000015211 0.0000000000086443 0.0000000000008564 0.0000000000000691 0.0000000000097319 0.0000000000671653 0.0000000001161290 0.0000000000185036 -0.0000000000141412
131988|0.0000000000001943 0.0000000000004070 0.0000000000010077 0.0000000000022699 -0.0000000000000012 -0.0000000000076880 -0.0000000000047051 -0.0000000000029864 -0.0000000001769547 -0.0000000000003415
164761|-0.0000000000796675 -0.0000000001449296 -0.0000000000020691 0.0000000000183460 0.0000000006961038 0.0000000001556898 0.0000000000560549 -0.0000000000470664 -0.0000000030785148 0.0000000008271890
99230|-0.0000000000054468 -0.0000000001401910 0.0000000000092071 0.0000000000481812 -0.0000000000088049 0.0000000000003717 0.0000000000107302 0.0000000000313708 0.0000000007370867 -0.0000000174536101
132001|-0.0000000000052049 -0.0000000000053275 0.0000000000170986 0.0000000000312912 0.0000000001502017 -0.0000000000000244 -0.0000000000120439 -0.0000000000065122 -0.0000000000672569 -0.0000000002369109
66467|-0.0000000000022279 -0.0000000041535841 0.0000000000007193 -0.0000000000021343 -0.0000000000265361 -0.0000000000000011 0.0000000000097824 0.0000000000270357 0.0000000000003387 -0.0000000000053300
66481|0.0000000000000067 0.0000000000001208 0.0000000000008659 -0.0000000000000008 0.0000000000000000 -0.0000000000000000 -0.0000000000000839 0.0000000000001686 -0.0000000000002879 0.0000000000000022
33718|-0.0000000000014874 -0.0000000000020656 -0.0000000000005023 -0.0000000000019754 0.0000000000000000 -0.0000000000000000 0.0000000005749062 -0.0000000000829968 0.0000000126276944 -0.0000000000055119
132029|0.0000000000006804 0.0000000000000001 0.0000000000017338 0.0000000000000103 -0.0000000000000000 -0.0000000000000000 0.0000000000016339 -0.0000000000000114 0.0000000000000067 0.0000000000000073
164808|-0.0000002514890980 0.0000001111212029 0.0000000007838505 -0.0000000738310320 -0.0000000009336398 0.0000000241262796 0.0000000661413893 -0.0000000118453602 0.0000000779548159 -0.0000000075468432
132041|0.0000000000592145 -0.0000000009770983 -0.0000000000242708 0.0000000001182365 0.0000000000120322 0.0000000000629917 -0.0000000012475107 0.0000000000265067 0.0000000023533460 -0.0000000051161022
164820|0.0000000004300093 0.0000000001182078 0.0000000000113968 0.0000000003505189 -0.0000000000412899 0.0000000000024953 -0.0000000001849611 -0.0000000001881041 -0.0000000033745025 -0.0000000005834094
164825|-0.0000000000003663 0.0000000000000003 -0.0000000000002215 0.0000000000000001 -0.0000000000000000 0.0000000000000000 0.0000000000000386 0.0000000000000011 -0.0000000000000006 -0.0000000000000002
99302|0.0000000112718732 0.0000000019453248 -0.0000000000028621 -0.0000002799272636 -0.0000000000318133 0.0000000020641340 0.0000000211065903 0.0000000095885264 -0.0000000000914351 0.0000000012773704
1002|0.0000000062534156 0.0000000009359714 0.0000000302236529 0.0000000017850166 0.0000000004251735 0.0000000621222611 -0.0000000669088536 -0.0000000003210192 0.0000000273170517 0.0000000160285598
66538|0.0000000059157292 0.0000000006035532 -0.0000000001250747 0.0000000000009278 -0.0000000000148389 -0.0000000000364902 0.0000000001001837 0.0000000000178169 -0.0000000013793748 -0.0000000000048867
33780|-0.0000000003444905 0.0000000010908511 -0.0000000000490115 0.0000000007757306 0.0000000001884087 0.0000000152241810 -0.0000000000199417 -0.0000000001260222 0.0000000010165699 0.0000000506486408
99327|0.0000000000001806 -0.0000000000003698 0.0000000000003916 0.0000000000000072 -0.0000000000000000 0.0000000000000000 -0.0000000000000553 -0.0000000000007626 0.0000000000000129 -0.0000000000000010
66578|0.0000000000000000 0.0000000000000000 -0.0000000000000059 -0.0000000000000002 0.0000000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000002 -0.0000000000000012
164884|-0.0000000000582645 -0.0000000010468854 -0.0000000001707769 0.0000000054404836 -0.0000000000479940 0.0000000000155162 0.0000000000740844 0.0000000000006900 0.0000000002767769 0.0000000062709571
164888|0.0000000000045552 -0.0000000000047435 -0.0000000000135452 -0.0000000000048372 -0.0000000000001964 -0.0000000000000034 -0.0000000398168609 -0.0000000000078217 -0.0000000001438239 -0.0000000000116601
66605|-0.0000000000143066 0.0000000005065888 -0.0000000000002781 0.0000000000013037 0.0000000000006137 0.0000000000852761 -0.0000000000003606 0.0000000000002221 -0.0000000000118042 -0.0000000000033827
164911|-0.0000000146054884 -0.0000001365754656 -0.0000000005953140 -0.0000000018754589 0.0000000009028666 0.0000000050683280 0.0000000009882899 0.0000000000316996 0.0000000018257102 -0.0000000191974774
132155|0.0000000015774446 0.0000000184553439 -0.0000000426242224 0.0000000001602233 -0.0000000002357754 0.0010415888391435 -0.0000000002781602 -0.0000000167130061 -0.0000000021428916 -0.0000000019442294
66625|-0.0000000000000660 0.0000000000000001 -0.0000000000000702 0.0000000000000465 -0.0000000000000000 0.0000000000000000 -0.0000000000003359 0.0000000000001242 0.0000000000000149 0.0000000000016279
66630|-0.0000000000243561 0.0000000007689726 0.0000000000009262 0.0000000093660377 -0.0000000000355419 0.0000000000000771 -0.0000000001559210 0.0000000035666088 0.0000000450988793 0.0000000000016745
164952|-0.0000000000002934 0.0000000000193366 0.0000000000142128 0.0000000000006411 0.0000000000007870 0.0000000000001387 -0.0000000000003191 -0.0000000000015959 -0.0000000000018873 0.0000000000137887
33895|-0.0000000000004247 -0.0000000000020980 0.0000000000143562 -0.0000000000000922 -0.0000000000000872 0.0000000000000016 0.0000000005453859 0.0000000001273603 -0.0000000000427157 0.0000000000118794
164971|-0.0000000000031350 -0.0000000000004721 0.0000000000353135 0.0000000000025510 -0.0000000000000467 -0.0000000000000037 0.0000000000001477 0.0000000000091349 -0.0000000000046059 0.0000000000751209
132205|0.0000000001907579 -0.0000000013678658 0.0000000008908075 -0.0000000094186499 0.0000001059919441 -0.0000000006283649 0.0000000011820855 0.0000000000284864 -0.0000000043695816 -0.0000000329956542
99443|0.0000000000000001 0.0000000000000000 0.0000000000000985 -0.0000000000000003 -0.0000000000000000 -0.0000000000000000 -0.0000000000001317 0.0000000000000033 -0.0000000000000406 -0.0000000000000125
132216|0.0000000573089132 -0.0000003402237780 -0.0000000037270715 -0.0000000007290807 0.0000000000181214 -0.0000000001429461 0.0000107676769403 0.0000000324701546 -0.0000000019690445 0.0000000027575786
164987|-0.0000000000128091 -0.0000000005715565 -0.0000000000028965 0.0000000000913942 -0.0000000000008000 0.0000000000000003 -0.0000000000015240 -0.0000000000390106 -0.0000000000011780 0.0000000000000344
66696|0.0000000000059096 0.0000000000936452 0.0000000004106679 0.0000000012968626 0.0000000187097555 0.0000000000008408 -0.0000000001145019 0.0000000000813678 0.0000000013837863 -0.0000000005096016
99465|0.0000000000041857 0.0000000000000853 0.0000000000017253 0.0000000000001570 -0.0000000000000069 0.0000000000000000 -0.0000000000010827 -0.0000000000017009 -0.0000000000010177 -0.0000000000257864
165019|-0.0000000000003487 0.0000000000026779 0.0000000000004937 -0.0000000000001346 0.0000000000015505 0.0000000000000000 0.0000000000007165 0.0000000000031274 -0.0000000000039443 0.0000000000013489
66717|0.0000000239634677 0.0000000048884914 -0.0000000005273720 -0.0000002138723829 -0.0000000003026507 -0.0000000001876963 0.0000000000395460 -0.0000000040822141 -0.0000000002688465 -0.0000000004273706
132253|-0.0000000000018672 -0.0000000001436380 -0.0000000000018969 0.0000000001951758 -0.0000000000062454 0.0000000000079264 0.0000000000059752 -0.0000000000642818 -0.0000000003482659 0.0000000000060137
132254|0.0000000008396145 -0.0000000003372755 0.0000000001490139 0.0000000000879443 -0.0000000001055991 0.0000000000036777 -0.0000000007770535 -0.0000000005788042 -0.0000000001170879 -0.0000000003640744
66718|-0.0000000000001527 -0.0000000000000003 0.0000000000028085 -0.0000000000006287 0.0000000000000000 -0.0000000000000000 0.0000000000002675 -0.0000000000004653 0.0000000000001013 -0.0000000000000017
66721|0.0000000000003511 -0.0000000003572256 -0.0000000000013840 -0.0000000000002453 -0.0000000000000000 0.0000000000000996 -0.0000000000001691 -0.0000000000000294 -0.0000000000000703 -0.0000000000002102
197795|-0.0000000000000029 -0.0000000000000002 0.0000000000000065 0.0000000000000043 0.0000000000000000 -0.0000000000000000 -0.0000000000101214 0.0000000000002266 0.0000000000003072 0.0000000000000078
165028|-0.0000000118533849 -0.0000001080798313 -0.0000000008006066 0.0000000037490064 -0.0000000024556273 -0.0000000014192665 -0.0000000001018475 -0.0000000001054685 0.0000000092833377 0.0000004214318210
99495|0.0000000000000007 -0.0000000000000002 -0.0000000000397166 0.0000000000000212 0.0000000000000000 0.0000000000000000 0.0000000003583123 0.0000000000001491 0.0000000000000047 -0.0000000000014540
99502|-0.0000037026511563 0.0000000272918896 0.0000000010532539 -0.0000000034178571 0.0000000001130427 0.0000032581724554 0.0000000007495496 -0.0000000332623848 -0.0000000002711311 0.0000000001891022
99504|0.0000000002164900 0.0000001362723339 0.0000000000201468 0.0000000010919470 -0.0000000001522716 -0.0000000007543296 -0.0000000001045422 0.0000000000007858 -0.0000000002910849 -0.0000000000431968
132281|0.0000000000000024 -0.0000000000000002 0.0000000000010153 0.0000000000000002 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000234 0.0000000000000035 0.0000000000000005
165062|0.0000000837798382 0.0000011592724150 0.0000000230283348 -0.0000002400657024 0.0000000040526653 0.0000000835387439 0.0000000334477122 0.0000000010208625 0.0000008053545457 -0.0000001052919174
165064|0.0000000827437816 -0.0000000003051412 0.0000000001928040 -0.0000000000363075 0.0000000000008243 -0.0000000000794890 -0.0000000000319518 -0.0000000000543864 0.0000000001523790 0.0000000005354163
66766|-0.0000000005309525 -0.0000000080117726 -0.0000000008494526 -0.0000000002733717 -0.0000000145880676 0.0000000000222627 0.0000000000612074 -0.0000000003176799 -0.0000000001407640 -0.0000000014088517
165071|-0.0000000560164324 -0.0000000003954752 -0.0000000000543696 0.0000000016322161 0.0000000553517232 0.0000000005109205 0.0000000002558171 0.0000000230553390 0.0000000041174277 -0.0000000046579518
33998|0.0000000000080613 0.0000000000018047 -0.0000000000004210 -0.0000000006318763 -0.0000000000009764 0.0000000000056512 0.0000000000155025 -0.0000000000058109 -0.0000000023356517 -0.0000000000003600
99534|0.0000005903352758 0.0000000051713465 0.0000000002539144 -0.0000000003635022 -0.0000000001274589 0.0000000970323697 -0.0000000026129237 -0.0000001820585709 -0.0000000303323624 -0.0000000037972185
165076|-0.0000000001452598 -0.0000000008016472 -0.0000000000255037 -0.0000000002501164 -0.0000000000350632 0.0000000014108035 -0.0000000000006541 -0.0000000000111271 0.0000000000001205 -0.0000000000038442
165078|0.0000000000094786 0.0000000001427395 -0.0000000000045467 0.0000000000339373 -0.0000000000124032 -0.0000000000000293 -0.0000000012517098 0.0000000000005259 -0.0000000001712890 0.0000000001027562
66777|-0.0000000000032041 0.0000000000015486 0.0000000000383341 -0.0000000000054599 -0.0000000000025404 -0.0000000000014680 0.0000000000003325 -0.0000000000689790 0.0000000000311671 -0.0000000002423039
1248|-0.0000000000372193 0.0000000055305280 0.0000000000051954 -0.0000000000218187 -0.0000782906718086 0.0000000000021004 -0.0000000000018124 -0.0000000004460867 -0.0000000000006763 0.0000000001658723
66792|0.0000000000054295 -0.0000000000274894 0.0000000000011705 -0.0000000000007740 0.0000000000007495 0.0000000000000150 0.0000000000604486 0.0000000000087746 0.0000000000025802 -0.0000000000006275
66793|0.0000000022271114 -0.0000000011754138 0.0000000000100628 -0.0000000000365660 -0.0000000000076097 0.0000000006050815 -0.0000000002029577 0.0000013439923805 0.0000000087318890 0.0000000028733360
99562|0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000 -0.0000000000000000 -0.0000000000000000 -0.0000000000000000 -0.0000000000000003
99567|0.0000000000000106 0.0000000000000521 0.0000000000022672 -0.0000000000019298 0.0000000000020469 -0.0000000000000024 -0.0000000000023820 0.0000000000051003 0.0000000000020309 -0.0000000000366008
132339|0.0000000000018025 -0.0000000001250104 -0.0000000000325178 -0.0000000000000041 -0.0000000000000250 0.0000000000000000 -0.0000000000026278 -0.0000000000665532 -0.0000000001150143 0.0000000000064448
165109|-0.0000000301254914 0.0000001089259811 -0.0000000014951305 -0.0000000380483876 0.0000000240228246 -0.0000000134808475 -0.0000000006120001 -0.0000000014213334 0.0000000046653490 -0.0000000006746106
99587|-0.0000000000000106 0.0000000000000000 -0.0000000000000145 -0.0000000000000004 0.0000000000000000 0.0000000000000000 0.0000000000000051 0.0000000000000001 -0.0000000000000090 -0.0000000000000024
99589|0.0000000000200112 0.0000000004920861 -0.0000000000070375 0.0000000000036686 0.0000000000466295 0.0000000000000111 -0.0000000000019208 -0.0000000007962778 -0.0000000000010738 0.0000000022985196
34058|-0.0000000003375514 0.0000000003152145 0.0000000001021430 -0.0000000000546116 0.0000000003668586 -0.0000000000775049 -0.0000000001871493 0.0000000008438863 -0.0000000010876222 0.0000000018156209
165131|0.0000000000000040 0.0000000000000002 0.0000000000000508 0.0000000000000060 0.0000000000000000 -0.0000000000000000 -0.0000000000965093 -0.0000000000002728 -0.0000000000000050 0.0000000000000009
132363|-0.0000000000156982 -0.0000000030952290 -0.0000000000232657 0.0000000000432962 0.0000000005783213 -0.0000000000006203 0.0000000012760968 0.0000000000088211 -0.0000000002697262 0.0000000040450741
66836|0.0000000000937945 -0.0000000001552407 -0.0000000000519975 0.0000000019915458 -0.0000000009338077 -0.0000000156974060 -0.0000000000584648 0.0000000001098141 -0.0000000001066413 -0.0000000137841702
165141|0.0000000000223876 -0.0000000008182374 -0.0000000000645611 -0.0000000002557377 -0.0000000000434934 -0.0000000009560464 -0.0000000000384720 0.0000000005445076 0.0000000012647866 -0.0000000011405099
165143|-0.0000000000000003 0.0000000000000010 -0.0000000000000079 0.0000000000000061 -0.0000000000000000 0.0000000000000000 0.0000000000000065 0.0000000000000001 -0.0000000000002221 0.0000000000000000
