u74446	0.003278486	0.006520046	0.005453593	0.003887957	0.007792311	0.004064111	0.007766169	0.008460995	0.006677161	0.005135631
u44737	0.003846236	0.005292098	0.000989358	0.001589929	0.005573493	0.003830791	0.006037244	0.007482015	0.004305201	0.003692088
u123391	0.00155304	0.006629366	0.00834182	0.006108665	0.009385753	0.008644046	0.004178245	0.009009051	0.003705587	0.004372704
u160685	0.005549561	0.008009914	0.010378331	0.001295919	0.005494333	0.009439434	0.003294062	0.002209253	0.007938059	0.003393878
u85259	0.000899858	0.001573478	0.005679606	0.007351216	0.001123969	0.003884029	0.009537961	0.005578058	0.005847419	0.005716077
u48233	0.004549332	0.005407001	0.009701465	0.005700331	0.006857745	0.0046092	0.007981542	0.006096321	0.001336715	0.003325162
u193510	0.005419374	0.005522981	0.00113996	0.002091541	0.002234687	0.000834764	0.006959594	0.004128018	0.009367098	0.000772462
u177682	0.009024044	0.00390587	0.003682616	0.008090922	0.009290887	0.001743278	0.010336341	0.006653644	0.000916138	0.005332975
u49335	0.007020996	0.008553283	0.010707049	0.000883707	0.006258537	0.007544705	0.003231431	0.008401914	0.010141933	0.007458086
u122996	0.008468121	0.005354866	0.007114391	0.007742439	0.007927467	0.009615713	0.005254489	0.008529244	0.006223886	0.009539117
u164691	0.008950679	0.008851904	0.00990386	0.001810628	0.001122109	0.00148849	0.00079409	0.007915957	0.00238629	0.009892187
u79580	0.004119022	0.004717207	0.009524911	-0.000232492	0.005513099	0.002770711	0.007170362	0.003977325	0.006098063	0.005726982
u186911	0.002999819	0.008575372	0.00476255	0.001043025	0.00860285	0.010167999	0.002842943	0.005951677	0.006034372	0.008627313
u154581	0.008525122	0.000930998	0.005771181	0.005328884	0.007276694	0.009970554	-6.24E-05	0.008964295	0.004187488	0.006112448
u174481	0.002028751	0.001724496	0.003029988	0.003137814	0.002804898	0.006546974	0.004600173	0.003320162	0.002676062	0.008012753
u118813	0.00270735	0.010320897	0.001798946	0.001748496	0.002082442	0.008731997	0.007032395	0.003084385	0.001105348	0.004991595
u72385	0.009384063	0.006199413	0.010144462	0.007290624	0.002113995	0.004679006	0.006134212	0.001043914	0.005952474	0.009237771
u130174	0.004191359	0.007991776	0.007550498	0.006987865	0.008391264	0.004081543	0.009444633	0.002044726	0.008885098	0.006925141
u19356	0.006717319	0.000520026	0.004007195	0.008865055	0.0091754	0.003541968	0.008510339	0.002877816	0.004002682	0.003399204
u189315	0.002115799	0.008849483	0.007596199	0.009814383	0.003714649	0.00208446	0.00875182	0.007215686	0.003277397	0.006730847
u135091	0.001052178	0.001875501	0.0001111	0.003214172	0.000612298	0.001483069	0.008024403	0.007499815	0.001834691	0.007805392
u151498	0.005962598	0.000849438	0.003619162	0.00129159	0.00843082	0.001156512	0.005793039	0.006813883	0.010125992	0.003728881
u113878	0.000353369	0.001954733	0.000761804	0.004950465	0.009028549	0.004785516	0.007455656	0.003563477	0.000651146	0.002281429
u137262	0.0055771	0.00351939	0.006720038	0.002333687	0.003779036	0.007427631	0.002964227	0.009415647	0.00279794	0.000520281
u126470	0.009992396	0.005100725	0.00857689	0.003501283	0.004388329	0.0030812	0.009753502	0.007327217	0.00672621	0.002134178
u176660	0.006104547	0.007429476	0.006763702	0.000721537	0.007104421	0.007696996	0.005939663	0.003923559	0.003449873	0.005373276
u125438	0.001897297	0.006512989	0.003302814	0.005702687	0.001958929	0.004257058	0.008490671	0.007384978	0.000944217	0.009290504
u123853	0.00492327	0.008646534	0.00259372	0.003188353	0.001660537	0.004708181	0.000391105	0.005580647	0.008510713	0.007930249
u171197	0.00779624	0.000619032	0.003854269	0.002643633	0.010210175	0.001689325	0.009705398	0.004428436	0.002015851	0.006079497
u57396	0.005525483	0.006246438	0.003164943	0.003496265	0.005866676	0.002641979	0.001179535	0.003238346	0.009908439	0.007619514
u174771	0.00869532	0.007022395	0.007719776	0.002349161	0.001886275	0.009751686	0.009824001	0.00681718	0.002176867	0.004234352
u96847	0.002805669	0.008243165	0.010926254	0.001440805	0.007596967	-0.000409342	0.009717538	-4.19E-05	0.007549563	0.005430508
u195596	0.003081223	0.007511271	0.01046117	0.003846586	0.002761486	0.001590435	0.000519859	0.006534973	0.002745634	0.009081605
u93151	0.007479725	0.010626391	0.008075022	0.001013955	0.008918176	0.001967236	0.001926031	0.004824776	0.004661572	0.009688638
u188975	0.007975663	0.004104183	0.002645237	0.009124929	0.00728311	0.007919331	0.000971963	0.006002427	0.010025373	0.009834324
u195484	0.003927045	0.004320542	0.005314186	0.00527692	0.000936636	0.002144359	0.001309275	0.001572194	0.003704846	0.007679155
u112634	8.83E-05	0.005626794	0.009983622	0.010083913	0.004766977	0.005776583	0.00263729	0.005502718	0.009065574	0.004093803
u188181	0.009586591	0.00687207	0.005779177	0.008956509	0.001101672	0.004635913	0.009073465	0.009045622	0.002182934	0.007642694
u103379	0.000397598	0.008839787	0.010051546	0.003591751	0.007986289	0.004946795	0.008886197	0.004511258	0.006110766	0.005956272
u45674	0.008001074	0.000906707	0.006154619	0.008079906	0.00589779	0.0006875	0.003823451	0.001989875	0.009218361	0.008787438
u175422	0.003887035	0.007166265	0.008426441	0.008793708	0.007660069	0.002756805	0.002958299	0.002566808	0.009829695	0.005848481
u73080	0.01098011	0.002165516	0.011171416	0.006050468	0.006037788	0.005365902	0.006898196	0.007026905	0.011495012	0.00607293
u151765	0.010087726	0.001349547	0.00500643	0.001598409	0.008678227	0.003374491	0.009068973	0.007748281	0.005140337	0.007054327
u13583	0.005032558	0.001248262	0.007800033	0.006078461	0.001095315	0.004564206	0.009253114	0.010309531	0.006346892	0.002992197
u180855	0.00645769	0.002115447	0.002464958	0.009701042	0.007484989	0.000468041	0.000373845	0.002867612	-0.000806013	0.004650392
u182787	0.002874941	0.003684365	0.002825702	0.003511885	0.008423373	0.003308851	0.004054218	0.009684801	0.000508144	0.003868575
u147990	0.0027175	0.000915915	0.002154567	0.010207326	0.003992215	0.001024119	0.009976069	0.004866516	0.008863646	0.007843827
u175	0.002716033	0.001431156	0.000949927	0.002260985	0.010695278	0.010044064	0.001142004	0.008676571	0.002187056	0.001019725
u126429	0.007974189	0.013749343	0.013507613	0.01312081	0.010258258	0.005445469	0.013981424	0.011138915	0.009376939	0.008643553
u143320	0.004041054	0.002450191	0.009125427	0.009901678	0.004410633	0.006501136	0.001789486	0.007586899	0.00568422	0.007083118
u83068	0.005500563	0.00838162	0.005463289	0.005443824	0.008497192	0.008152863	0.001377164	0.009041579	0.009965288	0.004017628
u95626	0.006768268	0.006046131	0.007939938	0.00499357	0.003334501	0.002536705	0.007737455	0.003618339	0.007145765	0.00369009
u181450	0.000859317	0.009775147	0.004263409	0.005726431	0.006065643	2.70E-05	0.004820237	0.003788744	0.00224273	0.002089415
u186987	0.003457981	0.004001521	0.000936743	0.006150028	0.007125505	0.006080089	0.008129518	0.00178765	0.007517357	0.003682197
u162279	0.003958844	0.003229201	0.001019579	0.007933346	0.002206151	0.002608269	0.0039902	0.004325431	0.007479149	0.008506827
u137101	0.003051965	0.001525646	0.002061506	0.00869492	0.007462304	0.010794279	0.002083865	0.000914695	0.002756622	0.00849053
u95151	0.008487688	0.002295943	0.009721444	0.002973298	0.004071967	0.006978989	0.004509863	0.00974036	0.006076048	0.003936381
u86073	0.00159746	0.001337105	0.008382261	0.006080768	0.001076672	0.004649004	0.001114028	0.00773533	0.009635372	0.0064535
u88744	0.00609525	0.008778427	0.003767764	0.007055515	0.003451464	0.005089496	0.005913029	0.0008372	0.009179015	0.002543518
u138578	0.009101913	0.009705477	0.003124043	0.002410277	0.008040623	0.008372053	0.006986336	0.002466638	0.002296201	0.006353529
u192391	0.005103571	0.005537857	0.009715011	0.001988682	0.003014443	0.007984722	0.004514492	0.00365303	0.00935613	0.004908685
u116736	0.008950107	0.000409586	0.006502369	0.005774188	0.007299916	0.002005085	0.000794821	0.005625932	0.006275186	0.001535528
u169512	0.004406025	0.003949783	0.000706455	0.001426847	0.005113943	0.00616849	0.006820115	0.004371908	0.001378328	0.002646714
u149879	0.00341034	0.003757481	0.010644751	0.009426155	0.004333812	0.006921367	0.005159451	0.002778588	0.002162094	0.008912114
u187939	0.005742159	0.003978088	0.00648007	0.005971933	0.001249492	0.005386276	0.003645477	0.006657531	0.000863613	0.007413725
u148686	0.009320975	0.000720189	0.004547886	0.008770008	0.000826264	0.002732023	0.001908138	0.009385003	0.000701865	0.002276033
u134825	0.001371544	0.006108199	0.004201187	0.008845134	0.008768277	0.003442004	0.008935836	0.010558145	0.009113248	0.009294086
u88196	0.008840803	0.001538964	0.001801303	0.00385372	0.009761169	0.00099772	0.00986954	0.00780535	0.001893163	0.002611798
u49682	0.004386124	0.006516518	0.007609828	0.005177336	0.005621138	0.00821099	0.006498721	0.005193651	0.002398186	0.005584693
u190619	0.004786698	0.002829427	0.00456952	0.007395143	0.001717576	0.003561008	0.007762042	0.009498801	0.006334463	0.00013223
u51178	0.002402683	0.004824178	0.007415112	0.00765696	0.00804244	0.009240111	0.005196627	0.00320561	0.005958409	0.003846952
u154147	0.004900411	0.002577175	0.00581713	0.010277708	0.010174227	0.009043253	0.009071388	0.007302806	0.005682515	0.007073827
u14595	0.004633839	0.003640468	0.007393463	0.008182503	0.008350668	0.007745521	0.005079726	0.004616769	0.004031778	0.005751836
u116095	0.010072617	0.008701939	0.004653812	0.004139653	0.010765896	0.003008535	0.010402253	0.006099732	0.0022035	0.010661189
u55337	0.00090883	0.007479866	0.008067261	0.003415859	0.004134617	0.003627998	0.005302278	0.000991628	0.006942983	0.005087329
u120851	0.005471469	0.002409375	0.009894159	0.00350542	0.003321142	0.008872743	0.010482325	0.003025801	0.003991501	0.001632743
u121909	0.005104962	0.008807442	0.00509771	0.005383504	0.009347936	0.00271459	0.006515863	0.004593408	0.00961337	0.00322848
u159795	0.007055657	0.000979959	0.006726363	0.008837258	0.004433361	0.005316678	0.003278971	0.000902012	0.00760149	0.008684421
u149976	0.007260547	0.010469716	0.011276648	0.004150036	0.005228713	0.004214222	0.004026688	0.007521929	0.003080329	0.009363216
u28394	0.009205197	0.009138173	0.007888884	0.000732657	0.004613629	0.006833662	0.000632663	0.00869222	0.007461947	0.008423226
u115047	0.008211538	0.009709367	0.002635211	0.001153102	0.001683222	0.002706737	0.004434297	0.004407545	0.008715075	0.001472905
u161156	0.006660165	0.004756921	0.008263976	0.009819317	0.007522459	0.002450586	0.002738083	0.009427603	0.003956542	0.007919549
u175189	0.009453915	0.006791073	0.005622439	0.000520151	0.009699954	0.000870705	0.00794771	0.003683398	0.00154126	0.008074392
u77625	0.000517166	0.009892011	0.001340131	0.007183626	0.008888627	0.003675277	0.005054948	0.002251932	0.002053275	0.00013703
u129081	0.007733291	0.007104215	0.005470537	0.002640971	0.012668594	0.010438095	0.009489323	0.011344842	0.007371615	0.004145558
u177439	0.003677489	0.006859008	0.006938841	0.003357301	0.007417554	0.001243257	0.002637497	0.009114453	0.002552181	0.001379863
u181649	0.004846873	0.00928282	0.002389389	0.000540467	0.003643224	0.008913691	0.004673536	0.007971644	0.005832135	0.005714707
u61929	0.002253243	0.009125591	0.005058178	0.000599025	0.008986497	0.003970471	0.001699609	0.007472704	0.006948202	0.0051295
u178493	0.009413712	0.006896926	0.008659803	0.006647067	0.004951533	0.009266636	0.009028468	0.012029062	0.010209304	0.010852571
u86094	0.003481383	0.000606918	0.00059054	0.009242679	0.00137507	0.00351639	0.004366337	0.00507687	0.000445606	0.002528889
u140028	0.003857172	0.000232213	0.009020006	0.009851215	7.95E-05	0.001718758	0.008940905	0.00434945	0.007635272	0.009624661
u177305	0.001382807	0.008514722	0.003089429	0.004951765	0.008889228	0.008784873	0.008376612	0.004042292	0.007929807	0.003186628
u49503	0.004550945	0.00258497	0.005815388	0.009539638	0.004465171	0.006634018	0.007161725	0.005370599	0.009010517	0.001609094
u176628	0.000835433	0.004218821	0.003991738	0.008529001	0.00493768	0.009998232	0.003847715	0.009486767	0.00261649	0.003061919
u144795	0.004127252	0.008636372	0.000882472	0.009970204	0.002301084	0.008046844	0.00421155	0.005519297	0.005300829	0.005449188
u171831	0.001874136	0.004551045	0.004325144	0.010202078	0.002265889	0.000728282	0.00623687	0.006005496	0.005643017	0.009803058
u182167	0.007271583	0.003288837	0.009031388	0.005350624	0.000606267	0.006877755	0.00682599	0.004443077	0.001001205	0.002763746
u45560	0.00802968	0.005456755	0.001476002	0.007591377	0.005798897	0.004065743	0.006922021	0.008154383	0.009314016	0.011816854
u36425	0.003214812	0.001509295	0.002226358	0.002216203	0.00580159	0.001412872	-8.27E-05	0.004888105	0.006336929	0.006130955
u50385	0.000906348	0.000751015	0.002510781	0.007915183	0.001764109	0.002593519	0.000406081	0.003021591	0.005440763	0.002119666
u103975	0.004403161	0.004351742	0.007709357	0.004305848	0.001519975	0.007766726	0.007912099	0.006184305	0.009481787	0.002559644
u113315	0.006927941	0.00398625	0.009807915	0.008243511	0.007355453	0.006493422	0.00864554	0.000892886	0.005870942	0.009214274
u125958	0.00247168	0.002366938	0.006959588	0.006488506	0.000435692	0.006230719	0.006308445	0.005156202	0.00346362	0.004273828
u192234	0.002053056	0.002108978	0.010249465	0.006623286	0.006395097	0.002857639	0.010206694	0.001290078	0.007233957	0.004170018
u65443	0.004131053	0.003325319	0.001473554	0.006901813	0.004483213	0.0032884	0.009592862	0.005494886	0.002480981	0.008277547
u115123	0.010160533	0.00889795	0.006822742	0.009990997	0.00420904	0.000646132	0.006620865	0.010334027	0.001857442	0.005536902
u145308	0.006799	0.00860593	0.009023292	0.00512553	0.003404241	0.006541835	0.003150086	0.00181768	0.004797098	0.009065467
u176164	0.005480655	0.005830582	0.00040721	2.32E-05	0.003527018	0.007881894	0.008348944	0.00668904	0.008078842	-0.000164036
u79250	0.007312659	0.006611622	0.008267796	0.006579959	0.003181278	0.002838622	0.003665318	0.003333408	0.00251213	0.009219515
u60835	0.005010533	0.003787189	0.003824797	0.0052413	0.010173483	0.000251507	0.005110115	0.009240257	0.002745486	0.003128445
u104382	0.008466781	0.006844069	0.006516304	0.009560185	0.006712185	0.00985751	0.010808578	0.006992753	0.00332657	0.011235672
u178489	0.00399912	0.001454033	0.009971287	0.00534945	0.002840375	0.005413664	0.007800384	0.006277358	0.009538184	0.007970574
u154827	0.006519128	0.007297967	0.00362021	0.008127903	0.00922149	0.00437512	0.004634162	0.001650987	0.005701469	0.004018472
u48502	0.01033068	0.008699241	0.007787697	0.003361044	0.000596664	0.008254462	0.009372705	0.002819883	0.010243233	0.003860124
u126085	0.005307974	0.00510797	0.006171796	0.005458274	0.003642442	0.007477838	0.001558462	0.001489609	0.001286553	0.009423833
u114650	0.009282766	0.003159575	0.004149777	0.003632864	0.005273017	0.002456584	0.006379271	0.00494759	0.003862098	0.003349803
u155811	0.009348401	0.004058566	0.00449214	0.004868082	0.002671161	0.006744708	0.007318887	0.002173014	0.002747292	0.007470498
u88305	0.00309254	0.005413773	0.00993707	0.008100689	0.009988142	0.004632817	0.003706731	0.003521195	0.002290452	0.005506608
u190574	0.009468973	0.005082379	0.003538643	0.007562613	0.001796897	0.005003447	0.007218358	0.006059307	0.001235629	0.000566616
u177585	0.004800639	0.003376995	0.002775357	0.001119056	0.008145289	0.003305151	0.009819143	0.004488813	0.008514563	0.001385149
u72959	0.004825967	0.009663922	0.001230209	0.000366299	0.007608514	0.006770633	0.006043607	0.000881969	0.007034727	0.007923388
u90381	0.004637812	0.007641201	0.007943186	0.009897501	0.003192342	0.006694798	0.011343236	0.009332739	0.007409813	0.005876205
u140689	0.006830788	0.005979824	0.009403933	0.011762683	0.010087511	0.004032562	0.008447694	0.007707141	0.007268102	0.009406501
u114166	0.002933969	0.00486317	0.002925592	0.002018523	0.000148584	-5.07E-05	0.003204952	0.002580097	0.002747726	0.006939883
u192827	0.002213619	0.002786818	0.002107534	0.006883977	0.002901455	0.003906988	0.004319682	0.005713221	0.010115337	0.000817375
u57678	0.008010288	0.005333603	0.004400067	0.009121222	0.007619481	0.007355415	0.007687655	0.004065046	0.0035092	0.001792295
u80494	0.008980084	0.00918204	0.00345438	0.000763912	0.006449287	0.004163503	0.000602796	0.006229543	0.007255505	0.000487781
u77686	0.003158563	0.006109747	0.005325043	0.006922019	0.001676534	0.004233262	0.000193692	0.003478861	0.002706229	0.007747943
u160194	0.002801084	0.002327386	0.001901826	0.000650269	0.005025523	0.003108723	0.002071621	0.003854674	0.002035795	0.01053975
u192670	0.00673329	0.004730419	0.005924952	0.005121596	0.009010337	0.010571257	0.010985724	0.008487319	0.007385024	0.00353437
u66625	0.001772537	0.006522238	0.003933518	0.002404262	0.01240379	0.004938383	0.00147829	0.007284887	0.00519808	0.00564346
u142252	0.007397479	0.008937062	0.00084126	0.003342722	0.00515329	0.008511061	0.001429352	0.00297614	0.0033812	0.001353465
u146838	0.010641187	0.005501924	0.008226543	0.01080052	0.006454031	0.002279483	0.004469795	0.007086911	0.010514043	0.002872202
u191272	0.00362094	0.005334149	0.002904164	0.002309254	0.001372054	0.005053436	0.001534173	0.008998898	0.009857929	0.005132482
u131578	0.007838673	0.010177603	0.007505562	0.0030554	0.00484786	0.005509889	0.00371747	0.00185007	0.009332325	0.003959234
u64311	0.005709358	0.00581844	0.006533203	0.001028263	0.005670282	0.000372461	0.003436979	0.004559904	0.009031102	0.000146625
