237|-0.0000000000012623 -0.0000000070312556 -0.0000000000093033 -0.0000000000006390 0.0000000000905503 0.0000000000000131 0.0000000000063039 0.0000000001034902 -0.0000000006241799 0.0000000000732174
33012|0.0000000308168069 0.0000000059559913 -0.0000000011706265 -0.0000000253274912 -0.0000000284679231 -0.0000000197161789 -0.0000000000762779 -0.0000000006911471 0.0000002747893575 0.0000000440757475
245|0.0000000390967614 -0.0000000129642777 -0.0000000008766513 -0.0000000039390029 -0.0000000011392441 0.0000000079747444 0.0000000070803385 0.0000000023335254 -0.0000000922441643 0.0000000342624489
33014|-0.0000000000088598 0.0000000001289419 -0.0000000000041339 -0.0000000000001095 -0.0000000000016778 -0.0000000000001295 0.0000000002885369 0.0000000000055754 0.0000000002118296 0.0000000000008942
247|0.0000000015860415 -0.0000000070259940 -0.0000000000910318 -0.0000000017051097 0.0000000005760418 0.0000000143702321 -0.0000000005582553 -0.0000000000748114 0.0000000001941066 -0.0000000273200005
33017|-0.0000000000021855 0.0000000067756147 0.0000000001150195 0.0000000710363111 -0.0000000000224651 -0.0000000000000157 -0.0000000003434908 0.0000000000016354 0.0000000013811150 -0.0000000021407440
250|0.0000000018455322 0.0000000006451363 0.0000000004476870 -0.0000000003022773 0.0000000000161845 0.0000000002727612 -0.0000000000173938 -0.0000000008301074 0.0000000000639435 0.0000000001294273
33019|0.0000000008110327 0.0000000054549334 0.0000000000332693 -0.0000000005440894 0.0000000001805486 0.0000000312878541 -0.0000000002294250 0.0000000000984996 -0.0000000438665921 -0.0000000567463374
33020|-0.0000000048010591 0.0000000060098944 0.0000000001258798 -0.0000000000272874 -0.0000000000661697 0.0000000000095230 -0.0000000487882446 -0.0000000006416288 -0.0000000001922897 -0.0000000011850739
33021|0.0000000007525666 -0.0000000014469834 0.0000000000489632 0.0000000006612005 -0.0000000056602456 0.0000000397974702 -0.0000000000270074 -0.0000000000213295 0.0000000005154985 -0.0000000012922754
251|0.0000000000103510 0.0000000002605638 0.0000000000084562 -0.0000000000884529 0.0000000000137896 0.0000000000019546 -0.0000000000042473 0.0000000001412639 -0.0000000001035175 -0.0000000000524014
253|-0.0000000079044273 -0.0000000000221775 0.0000000000064046 -0.0000000006560950 -0.0000000008804824 0.0000000000003087 0.0000000001342182 -0.0000000003922233 0.0000000000114373 -0.0000000000067973
257|-0.0000000007663515 -0.0000048017468544 0.0000000017937071 -0.0000000001050444 0.0000000035969896 -0.0000000047715574 -0.0000000098871604 -0.0000000003738367 -0.0000000006482928 -0.0000000078345312
259|-0.0000000000291816 -0.0000000067235639 -0.0000000000583662 0.0000000000002312 0.0000000000030496 0.0000000000000513 -0.0000000000300330 -0.0000000002349765 -0.0000000000159999 0.0000000000055694
33028|0.0000000599583672 0.0000000007337833 0.0000000000110636 0.0000000014531917 0.0000000005708255 0.0000000051352016 0.0000000077160758 0.0000000011127336 -0.0000000003029216 0.0000000001753702
33029|-0.0000000080915914 0.0000000038954493 0.0000000001354754 0.0000000005005588 -0.0000000054101874 -0.0000003681846010 0.0000000008348759 0.0000000008581909 -0.0000001340497562 -0.0000000653540013
33027|0.0000000001720538 0.0000000008464999 -0.0000000001096383 0.0000000001767749 -0.0000000006453893 -0.0000000408147969 -0.0000000005936610 -0.0000000141053960 0.0000000017373373 0.0000000139800793
263|-0.0000000532961906 0.0000000033585490 -0.0000000001021834 -0.0000000501009652 0.0000000022969946 -0.0000000000196683 -0.0000000001724652 -0.0000000015880047 0.0000000007669493 0.0000000153962478
33032|0.0000000410819680 0.0000076854976214 0.0000000068377171 -0.0000000002521745 0.0000000001516574 -0.0000000000475494 -0.0000000000653346 0.0000000002242894 -0.0000000070576114 0.0000000001879997
265|-0.0000000000712621 0.0000000059269789 0.0000000007322506 0.0000000000000385 -0.0000000000034004 0.0000000004795528 0.0000000007348826 0.0000000001331820 -0.0000000001708950 -0.0000000004344169
266|-0.0000000009058133 0.0000000679450949 -0.0000000000284235 -0.0000000000021389 -0.0000000000205013 0.0000000001614510 0.0000000001219801 -0.0000000180899704 0.0000000001789831 0.0000000021847382
260|-0.0000000000484951 -0.0000000000906859 0.0000000001282523 -0.0000000000896214 0.0000000000380607 -0.0000000000000336 0.0000000000899810 0.0000000000261833 -0.0000000000143497 -0.0000000015202035
261|0.0000000010090045 0.0000005933138709 0.0000000000417275 -0.0000000007814472 -0.0000000001180065 0.0000000000015673 -0.0000000000185872 -0.0000000000007352 -0.0000000000510161 0.0000000001144796
272|-0.0000000000111144 -0.0000000013268082 0.0000000001966955 -0.0000000024483435 0.0000000000525018 0.0000000169069736 -0.0000000002708189 -0.0000000000109729 -0.0000000005893738 -0.0000000002177925
275|0.0000006749887120 -0.0000002385237963 -0.0000000224657093 0.0000000015033638 -0.0000000000571844 -0.0000000707520087 -0.0000000019009851 -0.0000000006387451 0.0000000006108288 0.0000000010094457
279|0.0000000108096039 -0.0000000145474299 0.0000000013542847 0.0000000000604875 -0.0000000094727470 -0.0000000006634924 0.0000000014264494 -0.0000000005448610 0.0000000017909367 -0.0000002529600351
280|0.0000000000883326 0.0000000030819676 0.0000000000028643 -0.0000000000008298 0.0000000000032697 0.0000000000000007 -0.0000000000016025 0.0000000000727623 0.0000000000009792 -0.0000000000120578
281|0.0000019390133730 -0.0000001444165605 0.0000000018375526 0.0000000646776499 0.0000000387151751 0.0000000889589700 0.0000000370365960 -0.0000000004507576 -0.0000000125243247 -0.0000001224312030
283|0.0000000003868370 -0.0000000057458784 -0.0000000004904365 0.0000000000058969 0.0000000000586281 0.0000000000332178 0.0000000006176689 0.0000000001565352 -0.0000000000638391 -0.0000000004292456
33051|0.0000000004368826 -0.0000000058376908 0.0000000006965284 -0.0000000001971193 -0.0000000004375149 -0.0000000000825185 0.0000000000348639 0.0000000003821555 -0.0000000001329323 0.0000000007553017
33053|0.0000000005787054 0.0000000074805326 0.0000000002190314 -0.0000000000077710 0.0000000006308234 -0.0000000000024436 -0.0000000000393119 0.0000000000922190 0.0000000000113313 0.0000000002618979
285|0.0000000281498842 -0.0000000012492186 -0.0000000005259768 -0.0000000000790928 -0.0000000039369730 0.0000000002394147 0.0000000000045775 -0.0000000001972768 0.0000000001399582 0.0000000039376413
287|0.0000000000314048 -0.0000000006549785 0.0000000000643219 -0.0000000034864804 0.0000000006286239 0.0000000000783666 -0.0000000000352445 0.0000000000718234 0.0000000003088713 0.0000000003374155
290|-0.0000000000189288 0.0000000000038468 -0.0000000000532057 0.0000000000148033 0.0000000000000293 0.0000000000000001 0.0000000006842753 -0.0000000007640588 -0.0000000002544910 -0.0000000001168234
33060|0.0000000002719855 -0.0000000000347331 -0.0000000000181565 -0.0000000003017565 -0.0000000000033768 0.0000000000003431 0.0000000000296173 -0.0000000000264461 0.0000000000149084 -0.0000000001470124
295|-0.0000000001869919 -0.0000000004087556 0.0000000003298683 0.0000000000052156 0.0000000001509120 0.0000000000011017 -0.0000000003769536 -0.0000000000044699 0.0000000000009326 0.0000000000761312
297|0.0000000001158603 -0.0000000005563408 0.0000000000364974 0.0000000000453999 -0.0000000000055685 0.0000000000002701 -0.0000000000188422 0.0000000000866391 0.0000000163450231 -0.0000000001703581
33066|0.0000000218785132 -0.0000000022386062 0.0000000001336452 -0.0000000001343811 -0.0000000001683751 -0.0000000762852466 0.0000000011761118 -0.0000000001606627 0.0000000014513390 0.0000000053313975
299|0.0000000327001786 -0.0000000201996357 0.0000000116262804 -0.0000000044687809 0.0000034394656723 -0.0000000014280958 0.0000000123177717 0.0000000210061692 -0.0000000502842852 -0.0000000429792877
33068|-0.0000000008365908 0.0000000003548571 0.0000000000907441 -0.0000000013302418 0.0000000009902352 0.0000000000827570 -0.0000000003441555 -0.0000000030585365 0.0000000000717400 0.0000000001073782
301|-0.0000000005168823 -0.0000000023971691 -0.0000000000059891 -0.0000000126558444 -0.0000000007338042 -0.0000000000252143 -0.0000000005273230 -0.0000000025662854 0.0000000002992318 -0.0000000000958712
33070|0.0000002881072874 -0.0000000005382225 0.0000000000481014 -0.0000000018933408 0.0000000006635180 -0.0000000000952362 0.0000000005001671 0.0000000002715967 0.0000000162922440 -0.0000000481053313
302|0.0000000000008107 -0.0000000000322759 0.0000000000032395 -0.0000000000007933 0.0000000000013453 -0.0000000000000001 -0.0000000000729048 -0.0000000000011542 -0.0000000000018612 0.0000000000027652
33072|0.0000000069484343 -0.0000000007765118 0.0000000000466776 0.0000000000382790 -0.0000000000075433 0.0000000000010760 0.0000000000848916 -0.0000000000192072 -0.0000000002705507 -0.0000000003738977
33074|-0.0000000282154993 0.0000000002851277 -0.0000000003013485 0.0000000091101189 -0.0000000013603427 0.0000000009028636 -0.0000000001047969 0.0000000000597537 -0.0000000001782245 -0.0000000020757525
309|0.0000000041189860 -0.0000004216393563 -0.0000000002768081 -0.0000000031895393 0.0000000045526152 -0.0000004720328661 0.0000007375339237 0.0000000016832975 -0.0000000017277875 -0.0000000010467782
33082|0.0000000116999646 -0.0000000932413613 0.0000000000183924 -0.0000000010175483 -0.0000000000135308 0.0000000004214488 -0.0000000334586616 0.0000000001520335 -0.0000000035008410 -0.0000000010675218
314|0.0000000072008848 0.0000000384418080 -0.0000000000391783 0.0000000006345026 0.0000000035296004 0.0000131906781462 0.0000000000354809 0.0000000039223811 -0.0000000002169184 0.0000000065547239
316|0.0000000000274136 0.0000000006389417 0.0000000003412077 0.0000000000127398 -0.0000000000625407 -0.0000000013518380 -0.0000000003079408 -0.0000000002009543 -0.0000000003559961 -0.0000000000555896
317|0.0000000029257126 0.0000000284509323 -0.0000000020826258 -0.0000000000932001 0.0000000028832430 0.0000000267627378 0.0000000023097075 -0.0000000024754292 -0.0000000040986761 -0.0000000000843247
319|0.0000000004438841 -0.0000000023695022 -0.0000000003036762 -0.0000000000101411 -0.0000000000032224 0.0000000000053176 -0.0000001413964696 0.0000000000758425 0.0000000011653989 0.0000000002904702
33087|0.0000000000035907 0.0000000018674347 0.0000000000532084 0.0000000000007941 -0.0000000000024906 -0.0000000000000001 0.0000000000039076 -0.0000000000116381 -0.0000000000156882 0.0000000000322899
323|-0.0000000000766031 0.0000000084086782 0.0000000000052473 -0.0000000000075787 -0.0000000000212883 0.0000000000000105 -0.0000000000101481 -0.0000000059728231 0.0000000002078112 0.0000000000013421
324|0.0000000000007191 0.0000000004022442 -0.0000000000052623 0.0000000000338348 0.0000005167689210 0.0000000000000543 0.0000000000861201 -0.0000000000022872 -0.0000000400894145 -0.0000000045190065
33093|0.0000000120043779 -0.0000000014242998 0.0000000000613210 -0.0000000000680409 -0.0000000001525704 0.0000000000116215 0.0000000001170551 0.0000000000942964 -0.0000000003918241 -0.0000000060764984
327|-0.0000000040309351 0.0000000140142031 0.0000000063421499 -0.0000000003358993 -0.0000000003261312 0.0000000003302419 0.0000000025448332 -0.0000000009728121 0.0000000018615649 -0.0000000007184814
328|-0.0000000000006181 -0.0000000004210265 0.0000000000309025 0.0000000001062961 -0.0000000000016731 -0.0000000000070314 0.0000000012215029 -0.0000000000100887 0.0000000000068441 -0.0000000011908315
33095|0.0000000000039273 -0.0000000000616425 -0.0000000000042715 -0.0000000000226384 -0.0000000571486574 -0.0000000001499481 0.0000000000030162 -0.0000000000364130 0.0000000000100370 0.0000000000230479
330|0.0000000000001383 0.0000000002214218 -0.0000000000240274 0.0000000000001007 0.0000000000043090 -0.0000000000000143 -0.0000000000004088 0.0000000000061002 0.0000000001789129 0.0000000002150665
33099|-0.0000000108866800 0.0000000011627521 0.0000000002148264 -0.0000000083702716 0.0000000005453812 -0.0000000408997707 -0.0000000002122296 0.0000000013141203 0.0000000170234387 0.0000000008784456
329|-0.0000000000067080 0.0000000000097657 0.0000000000051820 -0.0000000000000779 0.0000000000146942 0.0000000000000165 0.0000000000202472 0.0000000000153232 -0.0000000000868278 0.0000000001964157
33102|-0.0000000000166808 -0.0000000005763741 0.0000000000308835 0.0000000013540187 -0.0000000028055012 0.0000000196771168 -0.0000000000339261 0.0000000002431010 -0.0000000000012966 -0.0000000000411301
334|0.0000236236264755 -0.0000000000901627 0.0000000000013450 0.0000000000183571 0.0000000000240782 -0.0000000000000599 0.0000000000242349 -0.0000000359864600 0.0000000001516229 -0.0000000004314529
33105|0.0000000002989909 0.0000000359258721 -0.0000000004389127 -0.0000000000174072 0.0000002296004311 0.0000000000524843 0.0000000013193461 0.0000000000106260 0.0000000002309399 -0.0000000006377835
338|0.0000000042550994 0.0000000025626337 0.0000000001301655 -0.0000000000540888 -0.0000000000346013 -0.0000000635954081 0.0000000012301684 -0.0000000030547209 0.0000000008962050 0.0000000531031894
339|-0.0000000013537867 0.0000002869799118 0.0000000001125363 0.0000000000930419 0.0000000000715341 0.0000000001040830 -0.0000000002482671 -0.0000000235475319 0.0000000047215067 -0.0000000013024417
340|-0.0000000006913503 -0.0000000097435748 0.0000000003677079 -0.0000000000724636 -0.0000000048233209 -0.0000000000001158 -0.0000000000469366 -0.0000000001810438 -0.0000000024097619 -0.0000000000163496
33110|-0.0000000003490090 0.0000000006982309 -0.0000000000541536 -0.0000000075596809 -0.0000000006051574 0.0000000000053725 -0.0000000000767297 0.0000000002108860 0.0000000009700183 0.0000000009603314
342|0.0000000001602853 -0.0000000051141997 -0.0000000000089607 0.0000000010176637 -0.0000000000576489 -0.0000000003161259 0.0000000000367875 0.0000000005994093 -0.0000000004341542 -0.0000000015482111
33114|-0.0000000001998021 -0.0000000006036935 0.0000000000018728 -0.0000000004843184 -0.0000000970744480 -0.0000000000044191 0.0000000004381217 0.0000000000027585 -0.0000000256649457 0.0000000040380286
350|-0.0000000000120326 -0.0000000001030183 0.0000000000149739 0.0000000000164017 -0.0000000000007253 -0.0000000000001693 -0.0000000000054121 0.0000000002828775 0.0000000001361510 -0.0000000002684152
33118|0.0000000214290701 0.0000000133434472 0.0000000001815357 -0.0000000016486410 -0.0000000011284982 -0.0000000030329086 0.0000000004674634 0.0000000017721340 0.0000000001212879 -0.0000000033295895
33120|0.0000000000067188 -0.0000000014170106 0.0000000000429256 -0.0000000000178290 0.0000000000054376 0.0000000022763174 -0.0000000000401008 0.0000000000307575 -0.0000000013343104 -0.0000000007531309
354|-0.0000000594298122 0.0000000481438320 -0.0000001984183342 0.0000000003339594 -0.0000000009741568 0.0000000307949364 0.0000000015035331 -0.0000000758312311 0.0000000230433610 -0.0000000040727568
33122|-0.0000000009653978 0.0000000011212123 0.0000000001349337 -0.0000000004933886 0.0000000002827973 0.0000000001931595 -0.0000000001504363 0.0000000021498270 -0.0000000006704229 0.0000000068939756
357|-0.0000000084276754 0.0000007425961712 0.0000000001133257 -0.0000000014412659 0.0000000008451317 0.0000000273016560 0.0000000016175132 0.0000000139930307 0.0000000248960959 0.0000000006721291
33130|-0.0000000001844740 -0.0000000004797345 0.0000000000183312 -0.0000000002136190 -0.0000000063025194 0.0000000001535663 -0.0000000038950105 0.0000000005010515 -0.0000000007485503 -0.0000000006411546
33131|-0.0000000002973265 0.0000000029049525 0.0000000000128904 0.0000000027738329 0.0000000000206147 -0.0000000002253296 -0.0000000008757170 -0.0000000001533132 0.0000000001799844 0.0000000003202605
33132|0.0000000010170190 -0.0000000010449948 0.0000000000008213 -0.0000000000006464 0.0000000000246582 -0.0000000000028794 -0.0000000002878094 -0.0000000024116165 0.0000000000952945 -0.0000000007972046
33133|-0.0000002048384573 0.0000000003184606 0.0000000000620512 -0.0000000000028141 0.0000000004376736 0.0000000000229202 -0.0000000008033342 -0.0000000000376903 0.0000000000394965 -0.0000000008339521
367|0.0000000020060162 -0.0000000005842131 0.0000000003078034 -0.0000000001104209 -0.0000000000806679 -0.0000000000549369 0.0000000000861707 -0.0000000001197571 -0.0000000000831734 0.0000000060822645
33135|-0.0000000000635995 0.0000000001372238 0.0000000000110100 0.0000000027037528 -0.0000000008487457 -0.0000000016460233 0.0000000000414451 0.0000000011216383 -0.0000000000418297 -0.0000000006534487
