i1299	0.001257367	0.000471928	0.007644054	0.000113857	-0.000411224	0.006060371	0.007965856	0.00447986	0.005093277	0.009518605
i7271	0.004783582	0.007565277	0.008599571	0.00476902	0.000715132	0.006760983	0.004896223	0.00602572	0.006307281	0.001134111
i33251	0.004203331	0.008609028	0.002273194	0.005640338	0.003758913	0.005411069	0.003491385	0.002076983	0.006085621	0.007422404
i34694	0.001991224	0.004180181	0.004261442	0.007424626	0.007741269	0.005854841	0.00544448	0.006283822	0.008062936	0.007443352
i21483	0.001852062	0.003468681	0.006002848	0.002853238	0.003088046	0.007024714	0.005126255	0.003622416	0.00503934	0.008741185
i8261	0.005483923	0.008699498	0.008380632	0.003043777	0.002846809	0.00849374	0.004582921	0.008611665	0.009925789	0.004730776
i25768	0.009136141	0.009758918	0.001425612	0.000752224	0.003706103	0.000735363	0.003969394	0.008654443	0.002409778	0.002418847
i4010	0.006979331	0.000804911	0.002705599	0.007129852	0.008464621	0.00283042	0.003105807	0.000547865	0.005817643	0.001842724
i19701	0.013221852	0.012140479	0.00563342	0.007224396	0.012162849	0.01110409	0.010526961	0.008014976	0.00410341	0.008759529
i11031	0.009608023	0.004015045	0.005970913	0.001053903	0.007667358	0.00380645	0.000893523	0.003719576	0.008102832	0.00738356
i24986	0.004377039	0.005350449	0.0003694	0.005310866	0.001498331	0.006841812	0.007463485	0.007446446	0.010114919	0.010075477
i28898	0.001475903	0.004733757	0.003830228	0.009456075	0.001879832	0.003899595	0.008276524	0.002929597	0.000306029	0.004760248
i1741	0.010803245	0.00571453	0.002845785	0.001302234	0.004575842	0.001447687	0.001363569	0.00177677	0.002784727	0.008297462
i37451	0.00868109	0.008810277	0.007999355	0.00963994	0.00768076	0.000996812	0.007446875	0.002531806	0.005443954	0.00763624
i25361	0.002207868	0.006280835	0.006021058	0.010081007	0.001088883	0.009901199	0.005183186	0.004905311	0.005961854	0.00860779
i18287	0.002094908	0.006112226	0.008381228	0.008437567	0.0051265	0.001718737	0.003132118	0.007958541	0.007572164	0.01025307
i25479	0.004342332	0.003740126	0.00198356	0.002178915	0.008806502	0.006805257	0.0073837	0.003763016	0.003434919	0.009697006
i21593	0.009426485	0.006666751	0.004991003	0.000174525	0.003461419	0.004411993	0.004551057	0.006194746	0.001723977	0.004700385
i33349	0.007852507	0.00384666	0.006802276	0.008364846	0.004812715	0.003926284	0.000908425	0.009557179	0.005328952	0.007801886
i27862	0.002517902	0.009783151	0.008296021	0.008258304	0.009092367	0.001335361	0.001425007	0.009725111	0.002218065	0.005363033
i3632	0.008777216	0.010028179	0.005494074	0.004288367	0.009724065	0.008497445	0.006785411	-5.49E-05	0.008526183	0.004486748
i8091	0.006651066	0.003322094	0.001682949	0.006995053	0.007451872	0.009970065	0.009710571	0.003155762	0.00469115	0.009403414
i36612	1.49E-05	0.005504764	0.004201078	0.008186304	0.00152198	0.006994307	0.008360328	0.002434409	0.00427504	0.001515922
i18401	0.005235866	0.007628841	0.007026543	0.004616978	0.004010569	0.000433746	0.005309116	0.000203104	0.00051026	0.009178204
i14052	0.00903992	0.007554825	0.007613535	0.000729498	0.007878144	0.001051984	0.007892553	0.005470889	0.004006298	0.00702218
i17520	0.007412193	0.005355505	0.007293929	0.004806957	0.004902705	0.003458184	0.000961684	0.007429103	0.008301123	0.007467305
i11573	0.007940544	0.009305022	0.001853387	0.008036121	0.009356267	0.00863215	0.003942464	0.004936138	0.007837869	0.007327396
i24051	0.00338481	0.008016595	0.000103325	0.009808685	0.008199887	0.003025306	0.001486612	0.004169329	0.005063725	0.005743409
i32578	0.010013813	0.009051543	0.008885559	9.45E-05	0.008856851	0.00305325	0.004095847	0.007063299	0.00215468	0.009416435
i12117	0.006132368	-0.000150098	0.00890596	0.005880016	0.008138996	4.01E-05	0.001002096	0.008911709	0.000789575	0.004204965
i354	0.001587386	0.009915732	0.000491682	0.00722525	0.004354861	0.007236341	0.000723603	0.005487681	0.004407861	0.003691082
i32057	0.005523395	0.001723017	0.002963389	0.007640919	0.008774587	0.009494904	0.009897653	0.003399454	0.001034058	0.003129232
i20821	0.005804186	0.0053514	0.009016998	0.006480693	0.000139607	0.006658778	0.006473159	0.004897224	0.006449191	0.000547259
i848	0.002156787	0.003200811	0.007008698	0.005100375	0.009806987	0.008653432	0.011251307	0.008887889	0.00738934	0.006179693
i19957	0.001920415	0.004139034	0.010038898	0.004760915	0.004088926	0.010519716	0.006318045	0.009311096	0.01184101	0.008035176
i6225	0.002215157	0.002357925	0.011671844	0.006656702	0.007918043	0.008741413	0.008388725	0.0098832	0.0065328	0.008947728
i36509	0.01015045	0.006657923	0.002818756	0.008204946	0.001378099	0.001613256	0.001022195	0.00654654	0.009517124	0.003553058
i18162	0.007837293	0.007336076	0.007656349	0.009942182	0.007618533	0.003316776	0.008119233	0.010731949	0.012700582	0.012518608
i14643	0.005377987	0.006313272	0.008830478	0.010662926	0.002778157	0.002215899	0.003595357	0.004630671	0.008222267	0.00560039
i34469	0.003691339	0.004892591	0.001994026	0.002774703	0.008736687	0.005717965	0.007453662	0.008443696	0.002607448	0.004630492
i17675	0.008914832	0.004127534	0.007936106	0.003972358	0.007917637	0.003245464	0.007924921	0.003292178	0.003406475	0.008493373
i16971	0.007247905	0.006319369	0.002036445	0.002149363	0.001695781	0.001208131	0.000381189	0.001828142	0.002139189	0.00406204
i18572	0.004031386	0.004817483	0.003781276	0.00503751	0.009395609	0.002143021	0.005742862	0.009728574	0.008066292	0.001858063
i31064	0.008795384	0.004730787	0.007243304	0.006679707	0.00545183	0.002569737	0.006257239	0.006101956	0.00945973	0.007849938
i17353	0.003895988	0.006656022	0.003059442	-0.000416891	0.010072173	0.002536177	0.007926254	0.003530223	0.009869919	0.007125665
i2679	0.015236921	0.007641514	0.006168033	0.013877445	0.009034124	0.008171656	0.01395541	0.010628356	0.006193314	0.014084723
i33543	0.008222597	0.009653159	0.01445279	0.006028546	0.013787517	0.008038036	0.011998467	0.006961774	0.012473563	0.004139945
i33467	0.007589301	0.010824811	0.007724949	0.004765448	0.012834375	0.008502833	0.006830568	0.009525654	0.009652267	0.012835641
i17104	0.01330369	0.005576881	0.011332304	0.014181932	0.011184706	0.012501052	0.014703116	0.009837611	0.004709906	0.007007683
i31752	0.007192678	0.00756725	0.008809732	0.008794722	0.005589765	0.007861069	0.01148097	0.006679879	0.011822357	0.007996498
i33996	0.012856806	0.011260471	0.011051598	0.012021889	0.012229353	0.007691085	0.013119838	0.004050703	0.012193503	0.012594736
i29209	0.006137834	0.007326327	0.00230601	0.011766711	0.011649043	0.009581445	0.00479184	0.006244113	0.008571944	0.005387238
i24892	0.003028572	0.007927978	0.007813045	0.011021353	0.007635794	0.004155812	0.012149223	0.006819673	0.002093686	0.012549799
i7760	0.012158506	0.010733937	0.006076933	0.009804213	0.014820561	0.013637018	0.007830975	0.013204739	0.009561285	0.012394886
i10756	0.011013253	0.006752051	0.008067601	0.006058639	0.010808289	0.004593452	0.00394144	0.011231701	0.003281132	0.009977235
i31369	0.010854464	0.003974016	0.006725635	0.00943639	0.014021817	0.011333943	0.007913346	0.008488159	0.006171477	0.00751233
i18830	0.008670404	0.009324188	0.004047204	0.004485792	0.012875861	0.012079684	0.008469411	0.011371497	0.009428193	0.010108211
i12170	0.007872971	0.002845897	0.008882232	0.012151121	0.010699638	0.007339547	0.010386314	0.003550629	0.011172195	0.007812326
i34615	0.00894356	0.012653523	0.009026071	0.012215426	0.010589511	0.006276724	0.006449484	0.006283095	0.004770137	0.004111932
i9650	0.004522373	0.003935349	0.002805732	0.007284445	0.002064537	0.004788725	0.005445731	0.006912269	0.003853132	0.007259383
i9698	0.005089669	0.01031925	0.013717916	0.006786785	0.007560966	0.008776114	0.005052575	0.008893435	0.012563485	0.008339604
i13951	0.008201663	0.009937931	0.001384322	0.006133858	0.002762369	0.002864255	0.009260632	0.003982156	0.005225638	0.010586173
i30823	0.009748162	0.003338661	0.007102105	0.00610673	0.004444527	0.007565604	0.008871838	0.001978972	0.008458809	0.002121395
i7239	0.025944744	0.018592215	0.021492533	0.034053164	0.022437681	0.027474836	0.026508363	0.022063966	0.028647183	0.018686316
i16188	0.010990751	0.008023917	0.012884724	0.011567692	0.006137423	0.008791281	0.008043266	0.006571661	0.011648803	0.013556271
i14807	0.013345567	0.010361379	0.004511861	0.011940623	0.005543832	0.008259207	0.00507498	0.007546416	0.013309425	0.014071808
i28719	0.009003129	0.005556837	0.008430328	0.005643483	0.011855112	0.01221468	0.010147004	0.011542074	0.003229851	0.01264133
i26750	0.010072626	0.011396186	0.007151532	0.005664977	0.006586843	0.007217815	0.016233168	0.007973865	0.016258947	0.012182314
i5965	0.009781823	0.006913865	0.005725749	0.007021935	0.002110578	0.005546427	0.006999761	0.001987853	0.002278263	0.009993509
i11074	0.007434176	0.007650897	0.001828887	0.001259124	0.007095348	0.006084931	0.006712613	0.006664721	0.000590506	0.008678416
i24030	0.008118857	0.006400853	0.006278956	0.001783696	0.007906292	-0.000164019	0.007002862	0.005172743	0.001200811	0.00472064
i28858	0.005316473	0.005626834	0.000470013	0.005791911	0.00373933	0.007240889	0.005378432	0.009339166	0.009478446	0.003730518
i18873	0.003765124	0.001848366	0.009161829	0.009576177	0.004659571	0.00140523	0.008688986	0.003634144	0.007516437	0.00703916
i1265	0.003287299	0.010136489	0.001489931	0.009198151	0.004453874	0.007496302	0.008420518	0.00650849	0.00688837	0.003000007
i17283	0.001738386	0.003479298	3.83E-05	0.009128554	0.009169808	0.000840085	0.006107966	0.009381086	0.001384702	0.001294867
i17534	0.006249298	0.002280926	0.004702935	0.008634334	0.006279015	0.007895439	0.006942432	0.004377958	0.001823514	0.00347125
i20127	0.001262193	0.005272395	0.002272197	0.007816272	0.007267216	0.002860605	0.009173325	0.00727408	0.003305178	0.001666365
i35448	0.00731089	0.002880863	0.003141804	0.002095878	0.009216025	0.005444863	0.009115972	0.003255425	0.000925112	0.000738454
i8112	0.000331619	0.00031625	0.00749442	0.005752379	0.008017128	7.07E-05	0.006280787	0.008629746	0.002733905	0.009371633
i3055	0.006895121	0.009439704	0.008374444	0.004289502	0.000713258	0.005853207	0.00045291	0.008314292	0.006862821	0.00032275
i3919	0.007895484	0.000930513	0.001855633	0.003811331	0.006093092	0.005907987	0.003524717	0.005222254	0.002333212	0.00908079
i7738	0.005557518	0.006038418	0.005108411	0.004174444	0.00392061	0.006989676	0.003911059	0.003700051	0.008101749	0.008668737
i3406	0.009305256	0.002454982	0.004210558	0.003560548	0.009027432	0.005334697	0.001386726	0.002135769	0.009651061	0.008573512
i18995	0.004649951	0.000155376	0.001049298	0.000876929	0.007674113	0.000602735	0.007333786	0.009451793	0.008440548	0.000279754
i8239	0.009619276	0.004308658	0.001101653	0.003671542	0.007130576	0.002432223	0.004574794	0.003406081	0.000437554	0.004642055
i27135	0.009186026	0.009701191	0.004873861	0.001320374	0.00899067	0.008352802	0.006792631	0.008751	0.007685441	0.008015345
i2464	0.002681889	0.005977588	0.003566875	0.00968287	0.008093409	0.008444051	0.004912924	0.006727173	0.001363769	0.003555907
i13349	0.001550606	0.005052394	0.002315928	0.004919632	0.009828929	0.003039907	0.002081444	0.010860893	0.006845193	0.00935534
i8148	0.03662243	0.034521129	0.03125395	0.044610478	0.042680357	0.041474437	0.026416325	0.031141182	0.038596893	0.032211434
i20273	0.018508895	0.019779692	0.015141223	0.00952959	0.019671661	0.014420158	0.011538941	0.017085238	0.016542939	0.012941507
i8316	0.008834093	0.00078076	0.003037795	0.00972045	0.005151217	0.008825037	0.006467283	0.005288633	0.004091374	0.004409773
i31258	-0.000407557	0.008264368	0.001058063	0.003244653	0.006926615	0.002970539	0.005663543	0.004389842	0.008625323	0.004051098
i24070	0.003485218	0.00613691	0.008839215	0.001823042	0.007899116	0.005385845	0.003115129	0.004890442	0.009437139	0.000224266
i2717	0.008426584	0.005970633	0.00196051	0.002870753	0.007129232	0.003440067	0.000252404	0.001932346	0.006799639	0.009329916
i26636	0.009503388	2.52E-05	0.009091423	0.004886696	0.000307377	0.0053567	0.004136838	0.006706354	0.005593831	0.007879257
i24886	0.003143738	0.001955144	0.005423361	0.000137187	0.009328738	0.00878386	0.008321734	0.003796753	0.000355287	0.001311667
i21070	0.020585904	0.015152032	0.017057343	0.018653104	0.02498744	0.027995838	0.024349158	0.025638187	0.027235824	0.019696018
i7462	0.006467888	0.009056226	0.002768841	0.008571938	0.003663172	0.010832181	0.009488556	0.008128149	0.003251399	0.004820805
i24258	0.011527668	0.012171339	0.009888583	0.00798256	0.007405422	0.012586529	0.016823141	0.007978484	0.012569426	0.008538821
i21405	0.01069705	0.009468293	0.007035479	0.007761162	0.016608578	0.01534269	0.013810157	0.017389706	0.013685203	0.019390934
i339	0.01218849	0.012394541	0.006659807	0.005160418	0.004387989	0.004764509	0.010491596	0.010811997	0.004800955	0.010985109
i12538	0.012418048	0.011171633	0.009037039	0.012067867	0.011758255	0.008569	0.01114617	0.010012845	0.011971858	0.013468838
i547	0.004376655	0.005556141	0.008619999	0.009929072	0.010456313	0.006563697	0.005397199	0.006617476	0.006657862	0.003362012
i32187	0.00439167	0.012321957	0.009502949	0.007485824	0.01156982	0.008429922	0.006299162	0.009072961	0.010105119	0.005973394
i28459	0.004869703	0.006164261	0.00517064	0.010263106	0.00286044	0.004199804	0.012028361	0.009788658	0.010569778	0.00748781
i35275	0.002805959	0.008994339	0.002249212	0.001616008	0.003649732	0.005377087	0.003039172	0.005115352	0.007942689	0.003304307
i21637	0.005893098	0.004471452	0.008336585	0.011153489	0.00288657	0.006765201	0.009976542	0.003972218	0.007653104	0.011036719
i12018	0.012798498	0.006277468	0.00297077	0.009096555	0.011861235	0.010843875	0.011371059	0.012096915	0.006070753	0.003088665
i15107	0.003975059	0.005223058	0.008114799	0.001953673	0.006861101	0.008180761	0.005771084	0.001583763	0.006839291	0.007731977
i25697	0.005475797	0.006083158	0.009521988	0.009112382	0.001565489	0.00377784	0.004008939	0.004241411	0.008236331	0.005682429
i11562	0.002853149	0.009024045	0.005207216	0.009528563	0.000851823	0.003451423	0.002315252	0.00775093	0.006482075	0.009817422
i30998	0.006616635	0.002180549	0.007563089	0.008552236	0.002318143	0.008142543	0.003926037	0.004716452	0.006945357	0.001618905
i19446	0.008367623	0.006647686	0.004940264	0.001083883	0.002826847	0.00248062	0.010007415	0.002846801	0.00059177	0.00841442
i28293	0.005934173	0.001683214	0.002188326	0.008674859	0.002654222	0.010383588	0.010313823	0.0049858	0.01141892	0.007162593
i25401	0.004047554	0.004599882	0.002149086	0.004664091	0.003777379	0.008796276	0.003556098	0.010217723	0.010787868	0.008103491
i3490	0.000838179	0.000932642	0.006588741	0.002169766	0.001551281	0.009021246	0.002403461	0.002568339	0.008151985	0.00909574
i6279	0.002231197	0.001451741	0.002041113	0.003855619	0.007546434	0.004424816	0.003451681	0.002643608	0.005009713	0.003353356
i22197	0.004366503	0.004193841	0.00534717	0.003638448	0.00900559	0.006916811	0.004436471	0.00304384	0.004192886	0.009723534
i17166	0.007258554	0.005382558	0.006574229	0.008784618	0.004946518	0.005442883	0.007875353	0.00537122	0.00183474	0.004405897
i26356	0.006182843	0.003071672	0.003455576	0.009773941	0.003082586	0.007452693	0.001626389	0.007355374	0.008880151	0.002343432
i27382	0.004419491	0.00589872	0.006778795	0.009579283	0.009244351	0.004917715	0.007681686	0.004592634	0.008173971	0.009066009
i5204	0.001225305	0.008790479	0.010097916	0.00548165	0.006446454	0.003097729	0.005834308	0.001272514	0.003877626	0.003668673
i35720	0.004777293	0.011890746	0.006216406	0.009114092	0.010788963	0.0066049	0.007711365	0.002024889	0.006134403	0.007459881
i4186	0.00969253	0.005215597	0.009285941	0.002968213	0.007249947	0.005708478	0.007064952	0.007391418	0.003797478	0.009126754
i32191	0.007241844	0.010109178	0.006414573	0.006897427	0.005708565	0.005528479	0.003463107	0.007948908	0.001892543	0.01019045
i17809	0.004565953	0.009762891	0.004414842	0.002093983	0.010636651	0.001974076	0.005093877	0.00157128	0.003368237	0.004787697
i36573	0.006851873	0.009156886	0.004042751	0.004951733	0.001837547	0.002964906	0.009723336	0.00747015	0.00327853	0.004618979
i25080	0.002209747	0.004036247	0.003513847	0.010683593	0.005455224	0.003802758	0.006061244	0.008780806	0.002643448	0.008837316
i492	0.007235082	0.006407998	0.015901088	0.00721099	0.015609149	0.010769496	0.00518002	0.01672483	0.012745552	0.014837277
i22450	0.006311823	0.010498496	0.005361879	0.003039765	0.002479449	0.00338878	0.0103231	0.009787148	0.00389639	0.008430544
i35956	0.008262482	0.001390079	0.011223283	0.009368311	0.010003007	0.007541849	0.002732201	0.010778948	0.002847195	0.003489297
i21613	0.003743445	0.009870667	0.004506286	0.007247544	0.002788915	0.008379899	0.009054103	0.002093871	0.003994997	0.003735878
i34619	0.010750884	0.009679018	0.008624068	0.005719133	0.009489986	0.011687606	0.00480299	0.006670414	0.011919176	0.011108123
i6889	0.001730701	0.007590212	0.005776081	0.010192471	0.008763913	0.008682271	0.002404604	0.000422926	0.009209407	0.006111131
i37096	0.004176053	0.007036715	0.00665627	0.004349768	0.007442593	0.009329947	0.010206211	0.008145541	0.009824181	0.010635415
i3913	0.009169449	0.001379286	0.000442126	0.001735512	0.007105764	0.007047989	0.002794773	0.000844397	0.005752574	0.00396337
i35705	0.002081788	0.006079356	0.005073997	0.001993414	0.006475009	0.003681713	0.003944869	0.010586438	0.001646825	0.007126362
i14843	0.009481344	0.002489151	0.006671199	0.003653935	0.008288358	0.006974586	0.003176117	0.001745878	0.001679744	0.008826167
