31722|0.0006828987054125888 0.0051054689775693555 0.004601104331560864 0.0014466556381377998 0.0025869367686295044 0.00402793059836262 0.008011364159308795 0.0030361646355969336 0.007492554364013222 0.0066927844069414625
7660|0.0068299242560193 0.004523587713732473 0.0074741734208067945 0.008574170541828909 0.0035657397052256293 0.006654273921017601 0.00913873526153698 0.0022766682086381726 0.005635348368870977 0.009262276328436875
4292|0.0038752621017158076 0.009244226730713115 0.007025901332450462 0.0003583805113652901 0.00745290412340014 0.00217287856939545 0.0016625303845614636 0.00352841681342155 0.0018042484435277294 0.006729443503543011
13413|0.0013695673447918484 0.009230385485162295 0.009417583856226984 0.0022751440729533758 0.0025102287101627114 0.0019340178727498695 0.0017248185606565172 0.0002556989141842557 0.0092031541343669 0.004790147800393614
37581|0.0056596266250768645 0.004267422933677933 0.0033780972336552584 0.00933985859496111 0.002841317214800803 0.004087907193626031 0.00015881924317774027 0.004370508682589147 0.0021001975130427258 0.004455219729937644
12543|0.004341148437157054 0.007810078798997593 0.0037199478258510637 0.0028877583186004813 0.0062222254292952995 0.002781909692959712 0.006793809190966251 0.006983338151931789 0.0026614291830952 0.007755818513315478
6545|0.0017061261519877734 0.005113606006027691 0.008793851609512286 0.004878322946708542 0.009132754604545905 0.000560781633023877 0.0018725135718393312 0.005571065788271744 0.009987931622196378 0.002053106092538923
10046|0.0058445885427967645 0.00846724782045462 0.005367419058875543 0.008671305730224087 0.009195953806979533 0.006299301389637635 0.0024513400134493373 0.009139840868543136 0.002053395406295387 0.004082184658758255
37360|0.007431242977081052 0.00029861217632779375 0.008565011049664784 0.003421820874471415 0.008425582023382262 0.003212896399098132 0.0062444433673712165 0.009342092691932929 0.0021539229368844736 0.005658553918413346
35303|0.0006158078682988609 0.0028864737111352684 0.00823502073386863 0.008896849674839129 0.0051320969972235035 0.008982225503052589 0.003749444356098526 0.0005672299421872467 0.0016460317191420582 0.0014487800582652392
28176|0.0057988791290866275 0.001401285635427251 0.005966499473620962 0.0014069175949148584 0.002957076734780328 0.00595463875883652 0.0023480359807180745 0.007172802875375571 0.00239684790722519 0.0074405620331969395
19552|0.01013819794739201 0.006999982664344674 0.003239731931281502 0.006048724551249674 0.00609055017023614 0.006450000086355918 0.0024222073853091015 0.004698692298717316 0.004034752765231959 0.008806375507546257
8144|0.0034940352580617616 0.008923022690598414 0.0019516293773136524 0.008669558669220909 0.0063505535675249854 0.005323803839165474 0.0026159996492369406 0.007713713469988325 0.005386537879733366 0.0032847477686029354
32559|0.011251513882898708 0.011758593092736915 0.005716306078340443 0.011246585192837439 0.01043272883972882 0.002385943902589999 0.004170263553734709 0.00789682843920662 0.01065273508316486 0.01041360630653742
19035|0.010675989051876741 0.003320095423351673 0.011149957666585506 0.005037286328781165 0.007458078507460143 0.011030037595330944 0.006364331611850223 0.011626605456693471 0.009728290628895122 0.009640885637874165
36200|0.007745065367633738 0.0015431154725313117 0.0017665819973120267 0.010643273216902095 0.004715746195409548 0.002350516255921056 0.0020183649082598184 0.004056867213547211 0.0016484393423226737 0.008069398907854738
37318|0.002003910602153957 0.007355369593325305 0.0022293581214038144 0.010459667203426486 0.005521203430024701 0.011036224974769668 0.00428729528970415 0.00822420959974309 0.004013012792747233 0.004971464010610439
13958|0.006559885659956453 0.011260862609385601 0.0075943172240477965 0.009009682689130345 0.010067136342013738 0.005622346713298313 0.00867003004902851 0.006576058777716294 0.005055355664170639 0.009892683572992077
833|0.004616152302276283 0.008780860666162077 0.009700010390646819 0.002889631593433319 0.007862917819800898 0.0062984367497381155 0.00824773263912289 0.0020986261608307057 0.010569119749710329 0.010547247677515288
23340|0.000765954634584133 0.005539291272866628 0.007243979506546849 0.0028787124231520723 0.0008426001445314709 0.002394485592818748 0.008114282530994329 0.004272679535183089 0.0069189209567626754 0.0037243190391155648
23424|0.0003136453804248282 0.009363570346627806 0.006236360393192012 0.007953579026398885 0.00787971443925114 0.0015006376136319022 0.006680265888309876 0.0061489792965601486 0.005094575675137962 0.007545229513584591
23850|0.0002800466452158041 0.0012574290990195213 0.0024379432212782545 0.009517072644395693 0.005175754050914399 0.004260854608659957 0.0018214947745832395 0.001580588645031659 0.004494472691000247 0.009716636406105665
23335|0.005300036111501527 0.0045881590197608185 0.006585703533572284 0.005563462815631719 0.008766896591679164 0.0010955744504600562 0.004276058960272271 0.0040540470463100555 0.0021374109727284327 0.0003891444290476776
23322|0.0058726602197679625 0.009053944877684714 0.0026826488913770327 0.0004074881340725443 0.008528036805200095 8.303992802266173e-05 0.0014294310784376302 0.0032047502400583856 0.008344426350743162 0.00934825117727102
23844|2.024725508097697e-05 0.0004935522917628222 0.0074554999588070485 0.0056939062941852156 0.009824454594799956 0.008904204170762722 0.00724586302515272 0.008639910547176194 0.0040494333938945505 0.0005491738661000138
23324|0.0020759521414690204 0.007785560638262783 0.004386371760357408 0.00358254325814655 0.004282617803293769 0.007146473053650143 0.0026193573783768794 0.004466353859190152 0.0029700086530745178 0.007361896118128663
23385|0.0036523705885831695 0.0041395534603105855 0.0013044198882038339 0.010590817704910641 0.007679394550658562 0.006473014869976331 0.00838182066858773 0.004990014027788664 0.0036962635058942596 0.007022170847983017
23845|0.0011531932073030804 0.004514672734491076 0.006001735642322335 0.009631630870806372 0.005663515402159847 0.006214828831812598 0.00212679650278488 0.003969125056543063 0.009010763010107252 0.008469641070620332
23389|0.0017460311039249792 0.006688010027731782 0.0031579513839871533 0.004793214937967499 0.0078161821177949 0.0066142308824506685 0.0029076765752482324 0.008081819829383396 0.0022892024872055703 0.001035831058069701
22856|0.0059334523681107984 0.010061907321795674 0.0031339791643161955 0.008913111007794799 0.002357730138967849 0.007415347122243988 0.007790620102976319 0.008767408111312224 0.007288403928357029 0.0017056391141117696
5131|0.00991090806335692 0.0022143634972924876 0.003201365387277035 0.010047034286082923 0.0027047294245069347 0.009692472248490777 0.009967869939188466 0.0058011830996040235 0.0025040503798389314 0.010421272771710635
8032|0.008583257740191102 0.0013244095562478667 0.0009075081433982106 0.008092194606373806 0.003532662458020635 0.008816326875064001 0.00869608381371791 0.005337279785401961 0.009736739763062911 0.00361747734836731
20019|0.00018470847140547624 0.004988532314235016 0.0056164360082617245 0.007124964026049953 0.009077542491920625 0.0022773545918861136 0.0011694227245764776 0.0048757890612727145 0.009669459810323739 0.009181397558889009
33600|0.007374253879926212 0.0016486567570065593 0.003912945783276757 0.003151876593022378 0.00968211095996008 0.001711712046430786 0.003380907311558673 0.005798824714753231 0.00571816951269288 0.0015051451374684095
22805|0.007365719937062674 0.005822561103938395 0.006749224795368476 0.003515484856237439 0.0022992934904644143 -0.00016434512197177316 0.0074240920487106165 0.005122805488962202 0.0008482332710404882 0.0023987774277635745
11831|0.004874380243631954 0.0074587251497016385 0.0031599126659887507 0.006894495788815549 0.004050233087106524 0.004717042004154168 0.0080129258941938 0.00372271176671272 0.009710654223076013 0.012091461535036175
30193|0.0028350044884911892 0.011019760845806865 0.010278591955344288 0.006168873617618362 0.006464353131208081 0.0036069546276718254 0.004321191287751748 0.008861151676959615 0.011635593628694879 0.005615401822596949
18551|0.0008782538425887887 0.005814587969685117 0.002745840457180262 0.004553430665387909 0.009275153451008857 0.0006449171289971252 0.006551678859266777 0.006557088068974739 0.008608256480574202 0.00724350788909047
25206|0.009573378681812808 0.009380259255030866 0.002084273744582796 0.0013096391361590444 0.005947118040165191 0.0009864488169096586 0.0030232358386778737 0.003041208127458924 0.0039485931296385016 0.0061485807807944255
30663|0.005422496020959586 0.002228455366890918 0.0013547892196005445 0.009133195373548526 0.004000815161297268 0.005976663739958443 0.004682325623151567 0.001580192644339443 0.007462541418678236 0.006067108744801985
21579|0.007484597447279223 0.010532867782606847 0.0038905375837968935 0.010740171982500215 0.010682084937477746 0.007498604462954979 0.005655949642504441 0.003491745236411231 0.011308965942847958 0.006004145969154778
37802|0.010653775187409498 0.0034172722234716746 0.01032237349907503 0.010852216121100915 0.005532361119369677 0.00979929402817928 0.0012503294425812797 0.009240543633080084 0.010201634464412076 0.005379060702179971
9886|0.004855959591380257 0.009397380817840369 0.001395665924670348 0.0022897726891153475 0.010987474354914971 0.0067501065363454816 0.009086150647746417 0.0062683754214417926 0.005213517590824026 0.0027882297433626173
8761|0.0005630152374906447 0.0052945191496326744 0.006003830803115207 0.004931844974015527 0.003820764634794803 0.004904694094713386 0.009848146961119157 0.003967375715457544 0.005470470616870152 0.00011641281206786679
10027|0.00248042032317508 0.00535360238025731 0.005137339142255786 0.007093513856175092 0.0021043448577136446 0.0009802948371308456 0.009927104575299307 0.007791251174930192 0.007531102594810511 0.006439284229853201
35487|0.0002130801212468783 0.005027430661363128 0.0011952187808139084 0.003321188260277725 0.005894412983449912 0.005028507609926923 0.000682913585343812 0.004989161496570455 0.0032689786484807926 0.004647645958383658
34194|0.006394522207035379 0.009413558158390673 0.009027465773961994 0.0062736427345000826 0.004424966781351334 0.0024056365072039625 0.005178091463482446 0.009492274044959734 0.0008832623278510998 0.007955015716861781
8341|0.007865815069357567 0.006528356529329274 0.0038793673978346596 0.0015950922197421162 0.0029036047017512424 0.005617353775718173 0.0010300704395108647 0.003120523986632849 0.0022176757845964908 0.0005781939773996486
14724|0.0017741793709494338 0.008757897129251962 0.005844813014541025 0.00742214738108942 0.007352094108249095 0.004885565515936991 0.005096079388742035 0.0005817516419288965 0.008110414346247992 0.009692362732265546
6349|0.004574472107147674 0.009487831535124449 0.009511162805755079 0.0030989530944113093 0.007172560665642616 0.004464003245509231 0.001725725982726778 0.0033797094348308044 0.004288939117872961 0.007543046913131767
19894|0.0008632533063913498 0.009292546847446431 0.007617604100821539 0.009140808346019127 0.007879109901097987 0.007044256027686136 0.010242471523169322 0.007765960563288676 0.008685746877588224 0.00825392409041524
15046|0.005920478362442929 0.0009773457586134714 0.009665780105268489 0.000281937547812691 0.0038722460155885875 0.009845234637999167 0.0032674939102554155 0.009860454194265423 0.0037963074253075926 0.0004938715179012193
19684|0.007586834041369234 0.00056481323749997 0.00949180876149858 0.01000033918949587 0.004834522617489577 0.004647962793548156 0.007743900251012996 0.007208212971511718 0.0011012015246574978 0.00894678137970165
7606|0.001151310805366225 0.004690252871024633 0.005043393389379201 0.003513348957629191 0.006161688888502184 0.008241402627479699 0.000877507101890719 0.004952916758221604 0.007238561487352663 0.0096518106045961
19992|0.002186236141064076 0.008376368421847332 0.007486168396961009 0.005776215624901799 0.007313047448506005 0.009135343631980278 0.007416864069539289 0.0019260308800050387 0.0037720438891532507 0.008650732701515694
2665|0.006463557803620698 0.00885908287823469 0.007874993316304434 0.003939281663234282 0.008464138543746948 0.003170109061291063 0.004149559780754247 0.0013054319844527764 0.0010044982336382183 0.00413340436298902
13744|0.002687352506436637 0.008079776373052946 0.00526991949792225 0.009672299372969104 0.0001091172709830141 -0.00016768640451609942 0.0011510304875160038 0.0020728825688572684 0.006994840627562977 0.00974707794159889
25558|0.005043331408822665 0.006149280055432781 0.0005673571788570518 0.0033016397296058695 0.0067014566053024095 0.007726632041853223 0.0018938598414867409 0.005377736463037238 0.002648958289298322 0.007006953836441666
10243|0.008850376978271277 0.00470808392817985 0.008947400294229583 0.008601522807028405 0.004286587843892549 0.002659335211548291 0.005917238396873219 0.007130708906284948 0.0019983555214860855 0.009945183954637275
20209|0.005286420710004186 0.0028289282632081732 0.003492339118373528 0.004838022642710664 0.008474686108691275 0.010418518290455843 0.003465578085406161 0.0018491261352832431 0.0020277721640518808 0.00929727346491881
10141|0.0043101594024767586 0.006858891055563589 0.00646748030360197 0.008759495066030088 0.0074993556216110865 0.003431573218992813 0.002131968617028164 0.010426817522887846 0.009365056562274031 0.008747655901963762
295|0.0030831673117713253 0.008446755090775639 0.008831388898075044 0.009526691446272878 0.0007329799063622315 0.008976959057049674 0.0024203498203415473 0.0031461370957963806 0.0029478878570159003 0.008677859844756584
