99133|-0.0000000000000013 -0.0000000000000008 0.0000000000000002 -0.0000000000000000 0.0000000000000002 0.0000000000000009 0.0000000000000006 0.0000000000000004 0.0000000000000001 0.0000000000000004 
66368|-0.0000000000000007 -0.0000000000000013 -0.0000000000000001 -0.0000000000000011 -0.0000000000000003 -0.0000000000000001 -0.0000000000000003 -0.0000000000000010 -0.0000000000000002 0.0000000000000014 
164678|0.0000000000000002 0.0000000000000003 -0.0000000000000007 0.0000000000000004 0.0000000000000004 0.0000000000000002 0.0000000000000003 0.0000000000000001 -0.0000000000000003 0.0000000000000004 
33611|0.0000000000000002 -0.0000000000000002 0.0000000000000010 -0.0000000000000009 0.0000000000000002 -0.0000000000000002 0.0000000000000003 -0.0000000000000005 0.0000000000000002 0.0000000000000003 
164691|0.0000000000000005 -0.0000000000000004 0.0000000000000007 0.0000000000000007 0.0000000000000006 -0.0000000000000013 -0.0000000000000004 -0.0000000000000012 -0.0000000000000005 -0.0000000000000003 
164695|0.0000000000000003 -0.0000000000000002 0.0000000000000002 0.0000000000000001 -0.0000000000000002 -0.0000000000000002 -0.0000000000000001 -0.0000000000000005 -0.0000000000000001 0.0000000000000003 
131931|-0.0000000000000005 0.0000000000000001 0.0000000000000002 0.0000000000000007 -0.0000000000000483 -0.0000000000000015 0.0000000000000003 0.0000000000000004 0.0000000000000004 0.0000000000000003 
99163|-0.0000000000000003 0.0000000000000004 0.0000000000000007 0.0000000000000003 0.0000000000000001 0.0000000000000005 0.0000000000000005 0.0000000000000000 0.0000000000000002 0.0000000000000009 
131933|0.0000000000000001 -0.0000000000000001 -0.0000000000000008 0.0000000000000006 0.0000000000000002 -0.0000000000000001 -0.0000000000000001 -0.0000000000000012 0.0000000000000003 0.0000000000000002 
66403|-0.0000000000000005 -0.0000000000000006 0.0000000000000000 0.0000000000000006 0.0000000000000009 0.0000000000000006 -0.0000000000000006 -0.0000000000000007 -0.0000000000000005 0.0000000000000002 
164746|0.0000000000000003 -0.0000000000000001 0.0000000000000000 -0.0000000000000001 -0.0000000000000001 0.0000000000000007 -0.0000000000000004 -0.0000000000000006 0.0000000000000002 -0.0000000000000001 
164754|0.0000000000000002 -0.0000000000000001 0.0000000000000005 -0.0000000000000002 0.0000000000000005 -0.0000000000000002 -0.0000000000000008 0.0000000000000004 -0.0000000000000002 -0.0000000000000004 
131988|0.0000000000000003 0.0000000000000010 0.0000000000000001 -0.0000000000000003 0.0000000000000007 0.0000000000000001 -0.0000000000000011 0.0000000000000000 -0.0000000000000006 0.0000000000000010 
164761|0.0000000000000004 0.0000000000000008 -0.0000000000000000 -0.0000000000000006 -0.0000000000000002 0.0000000000000003 0.0000000000000001 -0.0000000000000002 0.0000000000000010 -0.0000000000000002 
99230|0.0000000000000001 0.0000000000000003 0.0000000000000004 0.0000000000000000 0.0000000000000201 -0.0000000000000011 0.0000000000000003 -0.0000000000000003 0.0000000000000003 -0.0000000000000011 
132001|0.0000000000000012 0.0000000000000002 0.0000000000000002 -0.0000000000000003 -0.0000000000000001 0.0000000000000005 0.0000000000000008 0.0000000000000001 -0.0000000000000005 -0.0000000000000005 
66467|-0.0000000000000005 -0.0000000000000000 -0.0000000000000002 -0.0000000000000001 0.0000000000000006 0.0000000000000002 0.0000000000000005 -0.0000000000000002 -0.0000000000000004 0.0000000000000004 
66481|0.0000000000000000 0.0000000000000002 -0.0000000000000001 0.0000000000000005 0.0000000000000002 0.0000000000000010 0.0000000000000011 0.0000000000000005 0.0000000000000002 -0.0000000000000002 
33718|0.0000000000000005 -0.0000000000000001 -0.0000000000000001 -0.0000000000000010 -0.0000000000000004 -0.0000000000000007 0.0000000000000004 -0.0000000000000004 0.0000000000000000 -0.0000000000000004 
132029|-0.0000000000000001 -0.0000000000000009 0.0000000000000007 -0.0000000000000005 -0.0000000000000000 0.0000000000000012 -0.0000000000000001 0.0000000000000007 -0.0000000000000004 0.0000000000000003 
164808|-0.0000000000000001 -0.0000000000000000 -0.0000000000000004 -0.0000000000000009 -0.0000000002450529 -0.0000000000000001 -0.0000000000000001 0.0000000000000002 -0.0000000000000018 0.0000000000000002 
132041|0.0000000000000001 0.0000000000000002 0.0000000000000005 -0.0000000000000004 -0.0000000000000004 0.0000000000000010 0.0000000000000008 0.0000000000000004 0.0000000000000010 -0.0000000000000003 
164820|0.0000000000000002 0.0000000000000002 0.0000000000000012 0.0000000000000006 -0.0000000000003513 0.0000000000000005 0.0000000000000006 0.0000000000000008 0.0000000000000000 0.0000000000000003 
164825|0.0000000000000005 -0.0000000000000005 -0.0000000000000000 0.0000000000000000 -0.0000000000011539 -0.0000000000000012 -0.0000000000000008 -0.0000000000000003 0.0000000000000005 -0.0000000000000001 
99302|0.0000000000000002 0.0000000000000004 0.0000000000000001 -0.0000000000000001 0.0000000000042670 0.0000000000000014 -0.0000000000000000 0.0000000000000004 -0.0000000000000003 0.0000000000000009 
1002|0.0000000000000000 0.0000000000000007 -0.0000000000000002 0.0000000000000012 0.0000000000000845 0.0000000000000006 -0.0000000000000001 0.0000000000000008 0.0000000000000007 0.0000000000000003 
66538|0.0000000000000006 -0.0000000000000000 -0.0000000000000006 0.0000000000000008 -0.0000000000000007 0.0000000000000006 0.0000000000000004 0.0000000000000004 -0.0000000000000001 -0.0000000000000003 
33780|-0.0000000000000003 -0.0000000000000001 0.0000000000000014 0.0000000000000009 0.0000000000000004 0.0000000000000002 0.0000000000000003 -0.0000000000000009 -0.0000000000000005 0.0000000000000002 
99327|-0.0000000000000009 -0.0000000000000002 -0.0000000000000007 -0.0000000000000002 0.0000000000000010 -0.0000000000000011 0.0000000000000001 -0.0000000000000004 0.0000000000000003 0.0000000000000003 
66578|0.0000000000000002 0.0000000000000001 -0.0000000000000009 -0.0000000000000001 0.0000000000000009 -0.0000000000000004 -0.0000000000000004 0.0000000000000000 -0.0000000000000002 0.0000000000000000 
164884|0.0000000000000003 -0.0000000000000001 0.0000000000000001 -0.0000000000000001 0.0000000000000016 0.0000000000000003 -0.0000000000000001 -0.0000000000000002 -0.0000000000000002 -0.0000000000000001 
164888|-0.0000000000000006 0.0000000000000009 -0.0000000000000002 0.0000000000000006 0.0000000000000016 0.0000000000000003 -0.0000000000000013 -0.0000000000000010 -0.0000000000000007 -0.0000000000000004 
66605|0.0000000000000003 -0.0000000000000007 -0.0000000000000002 -0.0000000000000003 0.0000000000179931 0.0000000000000001 0.0000000000000008 -0.0000000000000002 -0.0000000000000003 -0.0000000000000002 
164911|-0.0000000000000007 -0.0000000000000008 -0.0000000000000001 -0.0000000000000007 -0.0000000000000003 0.0000000000000009 -0.0000000000000007 0.0000000000000003 -0.0000000000000003 -0.0000000000000004 
132155|0.0000000000000009 0.0000000000000011 0.0000000000000013 -0.0000000000000008 -0.0000000000000209 0.0000000000000002 -0.0000000000000006 -0.0000000000000008 0.0000000000000006 -0.0000000000000005 
66625|-0.0000000000000005 -0.0000000000000001 0.0000000000000001 0.0000000000000002 -0.0000000000000001 -0.0000000000000008 -0.0000000000000004 -0.0000000000000001 -0.0000000000000000 -0.0000000000000003 
66630|0.0000000000000006 0.0000000000000016 -0.0000000000000003 -0.0000000000000004 -0.0000000000000001 -0.0000000000000012 0.0000000000000002 -0.0000000000000009 -0.0000000000000004 0.0000000000000004 
164952|0.0000000000000003 0.0000000000000003 0.0000000000000000 -0.0000000000000007 -0.0000000000000004 -0.0000000000000004 -0.0000000000000008 0.0000000000000005 0.0000000000000007 -0.0000000000000004 
33895|0.0000000000000002 0.0000000000000012 -0.0000000000000003 0.0000000000000002 0.0000000000000003 -0.0000000000000003 0.0000000000000002 0.0000000000000003 0.0000000000000004 0.0000000000000003 
164971|-0.0000000000000004 -0.0000000000000001 -0.0000000000000001 0.0000000000000007 0.0000000000000004 0.0000000000000001 -0.0000000000000001 -0.0000000000000003 0.0000000000000000 0.0000000000000003 
132205|0.0000000000000003 0.0000000000000007 0.0000000000000016 -0.0000000000000005 -0.0000000000000013 0.0000000000000002 0.0000000000000000 -0.0000000000000007 -0.0000000000000001 0.0000000000000001 
99443|0.0000000000000000 -0.0000000000000000 0.0000000000000007 -0.0000000000000001 0.0000000000000001 -0.0000000000000001 -0.0000000000000001 0.0000000000000007 -0.0000000000000002 -0.0000000000000003 
132216|-0.0000000000000000 -0.0000000000000005 -0.0000000000000003 0.0000000000000003 -0.0000000000561317 -0.0000000000000003 -0.0000000000000000 -0.0000000000000003 -0.0000000000000001 -0.0000000000000003 
164987|0.0000000000000009 -0.0000000000000010 0.0000000000000008 0.0000000000000002 -0.0000000000000014 0.0000000000000012 -0.0000000000000014 0.0000000000000014 -0.0000000000000003 -0.0000000000000004 
66696|0.0000000000000004 0.0000000000000008 0.0000000000000004 0.0000000000000000 0.0000000000573655 0.0000000000000001 -0.0000000000000007 -0.0000000000000003 -0.0000000000000001 -0.0000000000000001 
99465|0.0000000000000002 0.0000000000000001 -0.0000000000000003 0.0000000000000003 -0.0000000000000005 -0.0000000000000004 0.0000000000000000 -0.0000000000000002 0.0000000000000006 0.0000000000000009 
165019|-0.0000000000000003 -0.0000000000000002 0.0000000000000004 -0.0000000000000001 -0.0000000000023184 0.0000000000000015 0.0000000000000002 0.0000000000000005 -0.0000000000000001 0.0000000000000000 
66717|0.0000000000000005 0.0000000000000001 -0.0000000000000003 -0.0000000000000006 -0.0000000000000475 -0.0000000000000006 -0.0000000000000000 0.0000000000000015 -0.0000000000000006 0.0000000000000009 
132253|0.0000000000000001 -0.0000000000000000 -0.0000000000000001 -0.0000000000000006 0.0000000000000001 -0.0000000000000003 0.0000000000000005 -0.0000000000000005 -0.0000000000000002 0.0000000000000003 
132254|-0.0000000000000002 0.0000000000000004 0.0000000000000006 0.0000000000000002 -0.0000000000000010 -0.0000000000000004 0.0000000000000005 0.0000000000000001 0.0000000000000003 0.0000000000000002 
66718|-0.0000000000000011 -0.0000000000000008 -0.0000000000000008 -0.0000000000000002 -0.0000000000000010 0.0000000000000005 -0.0000000000000001 0.0000000000000003 -0.0000000000000004 -0.0000000000000001 
66721|-0.0000000000000007 -0.0000000000000004 -0.0000000000000002 -0.0000000000000003 0.0000000000000001 0.0000000000000004 -0.0000000000000001 -0.0000000000000005 -0.0000000000000010 0.0000000000000009 
197795|-0.0000000000000009 -0.0000000000000007 -0.0000000000000005 0.0000000000000008 0.0000000000000012 -0.0000000000000002 -0.0000000000000001 -0.0000000000000004 -0.0000000000000011 -0.0000000000000000 
165028|-0.0000000000000012 0.0000000000000014 0.0000000000000006 0.0000000000000002 0.0000000000141706 0.0000000000000004 0.0000000000000014 -0.0000000000000000 0.0000000000000001 -0.0000000000000009 
99495|0.0000000000000006 0.0000000000000008 -0.0000000000000002 0.0000000000000004 0.0000000000000011 -0.0000000000000000 -0.0000000000000001 -0.0000000000000004 0.0000000000000001 -0.0000000000000004 
99502|0.0000000000000010 0.0000000000000006 -0.0000000000000003 -0.0000000000000001 0.0000000000045121 0.0000000000000000 0.0000000000000003 0.0000000000000006 -0.0000000000000000 -0.0000000000000001 
99504|0.0000000000000002 -0.0000000000000008 -0.0000000000000000 0.0000000000000007 0.0000000000000003 -0.0000000000000004 0.0000000000000001 0.0000000000000003 -0.0000000000000014 -0.0000000000000002 
132281|-0.0000000000000001 0.0000000000000001 0.0000000000000001 0.0000000000000009 0.0000000000000001 0.0000000000000005 -0.0000000000000005 0.0000000000000010 -0.0000000000000002 -0.0000000000000003 
165062|0.0000000000000011 0.0000000000000000 0.0000000000000010 -0.0000000000000002 -0.0000000002305231 0.0000000000000001 0.0000000000000005 -0.0000000000000005 -0.0000000000000003 0.0000000000000005 
165064|0.0000000000000006 0.0000000000000003 -0.0000000000000005 0.0000000000000006 0.0000000000434254 0.0000000000000009 -0.0000000000000006 0.0000000000000010 -0.0000000000000005 0.0000000000000000 
66766|0.0000000000000006 -0.0000000000000003 0.0000000000000007 0.0000000000000001 0.0000000000000008 -0.0000000000000010 -0.0000000000000008 0.0000000000000001 0.0000000000000004 -0.0000000000000010 
165071|0.0000000000000002 -0.0000000000000002 -0.0000000000000005 -0.0000000000000009 -0.0000000000000004 0.0000000000000004 -0.0000000000000001 -0.0000000000000006 0.0000000000000004 -0.0000000000000005 
33998|0.0000000000000005 -0.0000000000000003 -0.0000000000000004 -0.0000000000000009 0.0000000000000001 0.0000000000000002 0.0000000000000011 0.0000000000000000 0.0000000000000010 0.0000000000000004 
99534|0.0000000000000000 0.0000000000000002 0.0000000000000004 0.0000000000000005 -0.0000000000001116 0.0000000000000004 0.0000000000000007 0.0000000000000004 0.0000000000000002 -0.0000000000000002 
165076|-0.0000000000000007 0.0000000000000005 -0.0000000000000005 0.0000000000000002 0.0000000000000007 -0.0000000000000002 -0.0000000000000005 0.0000000000000002 -0.0000000000000012 -0.0000000000000004 
165078|-0.0000000000000003 -0.0000000000000012 -0.0000000000000006 -0.0000000000000004 0.0000000000010195 0.0000000000000006 -0.0000000000000011 0.0000000000000006 0.0000000000000007 0.0000000000000005 
66777|0.0000000000000007 0.0000000000000006 0.0000000000000003 -0.0000000000000008 0.0000000000000001 0.0000000000000014 -0.0000000000000006 0.0000000000000001 -0.0000000000000003 -0.0000000000000003 
1248|0.0000000000000011 0.0000000000000002 0.0000000000000005 -0.0000000000000003 -0.0000000000002020 -0.0000000000000009 0.0000000000000003 -0.0000000000000012 0.0000000000000005 -0.0000000000000017 
66792|0.0000000000000001 -0.0000000000000003 0.0000000000000002 -0.0000000000000009 -0.0000000000000001 -0.0000000000000000 -0.0000000000000007 -0.0000000000000011 -0.0000000000000004 0.0000000000000001 
66793|0.0000000000000008 0.0000000000000005 0.0000000000000000 -0.0000000000000011 -0.0000000000000002 0.0000000000000010 -0.0000000000000006 0.0000000000000001 -0.0000000000000010 0.0000000000000001 
99562|0.0000000000000011 -0.0000000000000008 0.0000000000000002 -0.0000000000000002 0.0000000000000009 0.0000000000000006 -0.0000000000000008 0.0000000000000003 0.0000000000000007 0.0000000000000008 
99567|-0.0000000000000002 0.0000000000000001 -0.0000000000000008 0.0000000000000000 -0.0000000000000616 0.0000000000000007 -0.0000000000000003 -0.0000000000000006 -0.0000000000000004 -0.0000000000000001 
132339|-0.0000000000000004 -0.0000000000000005 0.0000000000000003 0.0000000000000003 0.0000000000000003 0.0000000000000001 -0.0000000000000002 -0.0000000000000004 0.0000000000000001 -0.0000000000000007 
165109|0.0000000000000012 0.0000000000000006 -0.0000000000000007 0.0000000000000003 -0.0000000000000034 0.0000000000000011 -0.0000000000000007 -0.0000000000000006 -0.0000000000000001 -0.0000000000000009 
99587|0.0000000000000000 -0.0000000000000007 0.0000000000000002 0.0000000000000002 0.0000000000008865 -0.0000000000000002 0.0000000000000006 0.0000000000000004 0.0000000000000008 0.0000000000000003 
99589|-0.0000000000000014 -0.0000000000000006 -0.0000000000000003 -0.0000000000000002 -0.0000000000000002 -0.0000000000000002 0.0000000000000002 0.0000000000000012 0.0000000000000007 -0.0000000000000005 
34058|0.0000000000000003 0.0000000000000006 -0.0000000000000002 0.0000000000000007 -0.0000000000000004 -0.0000000000000007 -0.0000000000000006 -0.0000000000000002 -0.0000000000000004 -0.0000000000000000 
165131|0.0000000000000002 0.0000000000000001 -0.0000000000000006 -0.0000000000000002 0.0000000000000004 -0.0000000000000002 -0.0000000000000002 0.0000000000000001 -0.0000000000000000 0.0000000000000001 
132363|-0.0000000000000001 -0.0000000000000004 0.0000000000000009 0.0000000000000007 0.0000000000007077 0.0000000000000010 -0.0000000000000006 0.0000000000000005 -0.0000000000000006 -0.0000000000000007 
66836|-0.0000000000000001 -0.0000000000000012 -0.0000000000000004 0.0000000000000010 0.0000000000006008 -0.0000000000000008 0.0000000000000000 -0.0000000000000006 0.0000000000000005 0.0000000000000001 
165141|-0.0000000000000002 0.0000000000000001 -0.0000000000000008 -0.0000000000000003 0.0000000000022109 -0.0000000000000007 0.0000000000000009 0.0000000000000003 0.0000000000000001 -0.0000000000000001 
165143|-0.0000000000000015 -0.0000000000000008 0.0000000000000003 -0.0000000000000000 -0.0000000000000194 -0.0000000000000001 0.0000000000000001 -0.0000000000000000 -0.0000000000000008 -0.0000000000000004 
