u180398 |0.0036964429894612316 0.0017470668417395622 9.334791674912191e-05 0.0023447682492793794 0.0033828159187917076 0.005384843193763939 0.006923196760731274 0.00391352955019169 0.010352308799149113 0.001977311517506211
u63508 |0.0064315280071981324 0.007224852574432466 0.004897022270232473 0.008905824008786194 0.007420354294498898 0.003078399830607764 0.00437723693598976 0.007767486712491609 0.002790074116901055 0.00964316956956099
u128945 |0.016400911363926792 0.018309021573991325 0.02256701593446426 0.015362434711647801 0.014969457998131739 0.019501968970801337 0.013097676848673948 0.022824480360385563 0.020061714075050543 0.018379639978556416
u59246 |0.00584575304754936 0.0030810156951106664 0.005546993240828883 0.009270337242505164 0.006200208560571401 0.010940096530499403 0.0021540456706129955 0.010194041932448416 0.006693280054561823 0.008941063562739505
u51131 |0.0066596109288537715 0.0014981803747201455 0.006560363052526437 0.0025256525949856373 0.01098993322701968 0.006496746447615329 0.008422823396442266 0.0075117325741111745 0.004624276567203227 0.006120480300383984
u60497 |0.008833797272257611 -0.00045505243887130324 0.009898867032647205 0.006328900545996985 0.007062979333818026 0.005180134805387397 0.009697456683229938 0.0026732091587758004 0.004174858898286401 0.0006515021548512257
u91186 |0.01659215638628942 0.017985758384434856 0.011348262939418487 0.009302200036547763 0.017012610532804066 0.014100168831151675 0.017507574151098406 0.014576049466243541 0.01598401215520061 0.015330446575745046
u82876 |0.02829771056854864 0.018761575800933593 0.02794671480832147 0.023617511451919416 0.017128225790107938 0.02238909157907014 0.025827887926392738 0.020187528171688538 0.02599139784319117 0.026519363720692416
u46595 |0.003370074346758078 0.008216749474282055 0.005685261273155601 0.008172661181505265 0.0036579482192383036 0.008183377783103378 0.006320075725729543 0.004468385780265704 0.010636841761163071 0.010136844047148928
u135251 |0.02515663675547676 0.025356103168601672 0.01613745860514135 0.022579237300339273 0.02687043964759952 0.023935002696735857 0.02476290594344404 0.018694745799063828 0.017551298339843476 0.02651589480588963
u76838 |0.007742522270787 0.009569243067577653 0.011587455202064351 0.011321246844601174 0.01118467560904159 0.0125033755907322 0.007893443313336905 0.006094241445512381 0.011822486991101203 0.014173733066010899
u189424 |0.01038434590293057 0.006637335103687355 0.01064132989127112 0.006167656969665207 0.011583821257409881 0.011518410957263116 0.0036657195930302187 0.007212821484286015 0.004614196429919321 0.005145334050902987
u107394 |0.008252544770580246 -0.00024356273637460076 0.005625525037788061 0.009665265517429526 0.007139767075014287 0.009049542425701475 0.004671456933817661 0.00718863076646896 0.003605103167303379 0.003299940610927133
u164656 |0.008306304677558232 0.008742236332874386 0.006261354327851251 0.00028044113698700934 0.006335621261582282 0.005646170353929195 0.0063156794592843695 0.0018607115982974876 0.005206826688963918 0.007042825816983017
u47840 |0.011519044833564694 0.015239770834538693 0.01486652765147882 0.012216007977427118 0.017769335252436666 0.012026267203936677 0.008116732954972328 0.015536077530967064 0.008049880225231428 0.009439150233557132
u75228 |0.0020401678245431827 0.0009388592630088506 0.0009660096629769352 0.006775753679111667 0.0105839012384864 0.002232563612942509 0.010341818084589642 0.010350489161818048 0.004933060316532527 0.0066482251080968524
u181404 |0.008464363120792837 0.007042421867717902 0.011702637107295128 0.011405223932603738 0.01003516798003997 0.01057454145499329 0.005165125523486207 0.0038631911286877863 0.0033108592303723924 0.006973063843559229
u48404 |0.011732324351567451 0.016802350765571936 0.012761187275470705 0.011604159490247795 0.01082856164799834 0.01888730464138735 0.013147038099082806 0.01801419791481583 0.010250923309336902 0.013264488278734091
u174728 |0.005647519956927966 0.011104540979056216 0.008368979847409114 0.010266866880107113 0.010643861465728021 0.01103873446998236 0.010603367568915544 0.01044201972616736 0.005469180167522448 0.0054885813440578675
u164094 |0.00970821022344554 0.008593049344891156 0.002533164608943889 0.0011052864394138072 0.004905945035909665 0.008785638945558718 0.0005724923442875988 0.0042781676140256405 0.0030700826339902653 0.004582053989425996
u101873 |0.006494004766432975 0.009253201871855967 0.004172550661432332 0.003883607601357288 -0.0008223958643948714 0.0067914948389016724 0.009194318494246864 0.005932774941858354 0.005369864194288945 0.0012330292917960134
u186180 |0.01987942075188496 0.010211212844681229 0.0108288423057895 0.017580454119621627 0.011413557928159462 0.012961393653549487 0.02067274372953636 0.01888346037106324 0.017026518147170253 0.017302136852543924
u189351 |0.010288211151893099 0.007708337553360659 0.007166410657020849 0.007815363778416658 0.0028476903504479688 0.011149462127069056 0.006707179659599977 0.0056178434382531004 0.0032294533755821858 0.009969305466299028
u109962 |0.008262225951263715 0.006335167473933299 0.013287803710246581 0.002985437563673575 0.0071106019062070185 0.003445073183804673 0.005576893957436618 0.004250030259246172 0.004747985016863679 0.0023148440057960693
u65243 |0.006840873492546992 0.009188971422855028 0.007442829932614166 0.003469442870921242 0.010001134334736489 0.003871593562859189 0.008741492339359518 0.008736855070921368 0.0037708051461712616 0.008505801682160604
u96967 |0.013132097140799041 0.01118934059357259 0.00669795570680305 0.004414859564914652 0.010506174461867069 0.010215893064655271 0.013709796455212258 0.009742324955394857 0.011470197065260814 0.004160367768849524
u123009 |0.01161889038503321 0.009588556014630613 0.014457771083470808 0.015602471311986315 0.017253265279991468 0.01621948719320443 0.010669674808092696 0.014554724320472976 0.010295978380439193 0.012578174908797025
u54008 |0.002257938850314233 0.007015649751531008 -0.0001582454132412479 0.005372081266813961 0.0038354794406035573 0.003163289739291468 0.0030098955663877183 0.00033235247021550114 0.00011754945927736635 0.005641407669459994
u137719 |0.009665507341639665 0.0012922051687484402 0.003686442431649132 0.005919223001955127 0.01130332441109692 0.0008051245175889135 0.008180707040987417 0.005870205824339885 0.010185924826483742 -0.0003904506893290192
u164455 |0.0038396315429250058 0.0029591515157842817 0.00822956533017818 0.0024770431632752474 0.007139264283135279 0.0011496530381288378 0.005071626709798244 0.005887538373401367 0.00475453087236121 0.00038387810246506946
u95745 |0.016494240674391335 0.009303865308559981 0.014007063629538697 0.015397562497050798 0.010381162941962256 0.010650652921389246 0.00839052112146844 0.014588094312718368 0.017863363040682444 0.013294601688107074
u135449 |-4.8465832049470214e-05 0.005511335124131903 0.003567061853452915 0.0069843328401694585 0.006798381862618785 0.004991962287144461 0.007067466988417284 0.0019809788422005935 0.006618609506052188 0.0036234865148671866
u87747 |0.0022040814082934746 0.007865910334322055 0.002441939895679051 0.004538494291814847 0.004913668376434179 0.011463624727864745 0.0012105004845002088 0.00825741589685852 0.008277470322164941 0.00856998545936976
u61253 |0.008473485520235342 0.0014144201141438177 0.0022037652289753546 0.00829982430898494 0.006684653797796268 0.009244647738064217 0.006357614269655122 0.005624472695936509 0.011277770843580311 0.010950996234367055
u91624 |0.0029030487231734826 0.011198781691519914 0.003901202194230187 0.007417956496644301 0.009166815513179254 0.006263626277502746 0.0043792277731412674 0.005427146918449041 0.0035946769389726234 0.002368752384293739
u127210 |0.027337359905575287 0.024974569219824487 0.024858587260058178 0.027189969065117628 0.032980467077339 0.036133054421047535 0.036822583063957096 0.03475782333049015 0.023013746848306073 0.03537490542900591
u180420 |0.007782396618767587 0.006546890959979541 0.0027366020592094207 -0.0030515799770839446 0.0010806948029148818 0.007144361829062078 0.0025795113897302624 0.0033647098180934107 0.001358548868390256 0.005223058369582195
u87051 |0.0019131608431395607 0.005104212610378716 0.008186793233495918 0.00022994756256315636 0.007834827323943049 0.004836282888849501 0.005197084009144197 0.005808785321657179 0.003483602641474761 0.0018604745355767008
u87052 |0.010577669924884084 -0.0002652576019784872 0.0028960125212586013 0.0004583368914924702 0.0011345283682381207 0.010364297789661386 -0.001058731549903398 0.0002954173661413962 -0.000474653155920801 0.005802462771958402
u50577 |0.009608493785655843 0.01054792297216418 0.011964765910926383 0.011428184278153591 0.008074763877900163 0.007580233701661393 0.00898870974483028 0.015435332586936986 0.006162192275391911 0.008547988041602998
u194489 |0.04375274179414025 0.055294746400675915 0.049598053940155554 0.05419839052488672 0.051561897064166445 0.05582427280499778 0.048239315331704335 0.057315261180814314 0.04775854131063912 0.060826692594018225
u165550 |0.011231173595566335 0.011085339770216114 0.009985811927539098 0.009761772598845463 0.008886346211359227 0.0009721706430995501 0.013848579760080474 0.011631468217409822 0.007144063366597912 0.01063049613804652
u116479 |0.021058736122697708 0.009926946958858023 0.011974187910800039 0.008981275320957828 0.012762842555446954 0.009880366203466625 0.015842184149990522 0.015169438531671601 0.010624380879273648 0.015681682661019596
u192938 |0.002953291864208162 0.003695204792641315 0.0032965244118028612 0.010929917513427862 0.006905972771096375 0.004208515406445289 0.004645390432940978 0.0045403913042920815 0.0034589635481959953 0.00620064514172701
u188195 |0.006106077508121529 0.004297225914131463 0.005618106685078939 0.005757065497158114 0.003233932401173675 0.00349823585404562 0.0022427851409905298 0.010160014706653541 0.008601693289468323 0.004525846317023513
u191189 |0.008840989931719733 0.0055545647838139605 0.012610680471545933 0.009322463154960398 0.010091743538153003 0.008868884691346994 0.007795873688842107 0.008024475929066658 0.01366315374732753 0.0133297699143377
u47077 |0.011336026250759875 0.014333606573414618 0.015566334450771616 0.023738440492448786 0.019095939620114584 0.016249728173864195 0.008517240029519436 0.016508307275250697 0.015494632829716325 0.019792706151921573
u164526 |0.003143805580205309 0.009210657008340102 0.0009280267158283789 0.008306272443887801 0.002561500083396894 0.008590233601673965 0.003991267748644193 0.005333337669951575 0.006914854468453107 0.003217122129164062
u24101 |0.006736015804127669 0.009791092584368334 0.00644479694218118 0.009112604053986208 0.0096271240778345 0.010564399149493779 0.008749070733606486 0.008286066855981055 0.0046410985151119745 0.010340633509079688
u186657 |0.00513674709798945 0.005017935941562309 0.004033362426144805 0.010374071336773951 0.001638272056321606 0.004333051528909491 0.00264588418168142 0.005934143794942204 0.006225221449094309 0.010483256379389757
u179421 |0.007016625612172492 0.007831480298773157 0.010063967457710007 0.0040864706223528065 0.007936985956360472 0.004390620323232634 0.011748656055121763 -0.000431670906280636 0.0036579102837302462 0.004500696801148802
u187034 |0.009443127528695467 0.0070949317577197225 0.006214150240215399 0.004606106655791628 0.009211227164118454 0.00649077609652198 0.0005014077861939374 0.00739044260644907 0.007659537872749775 0.005901461601118178
u179420 |0.003086496754255196 0.004958617749272284 0.005515703036703925 0.0046243126119557216 0.00683424530987512 0.006623754386750971 0.0018770066508162614 0.009001104539275606 0.005157067047241877 0.0021866832746580576
u72267 |0.010935321719967039 0.0034954236758196937 0.0071968410580082786 0.010457441159099627 0.009124791326810546 0.010596495722796199 0.00629494282820131 0.010669853678034457 0.005930801025726224 0.009701506354192526
u26539 |0.00955992013327146 0.0048850675721111075 0.007387954117355529 0.007716966740248561 0.0014054348117954253 0.002963493615233478 0.006727593456057189 0.0076299837758656355 0.0053007688831091405 0.004300797147400431
u67627 |0.009931380344696103 0.006287753874189111 0.003912132452828567 0.006855562173103008 0.010007727437831104 0.012027038546280839 0.004385911899916522 0.006900502779665412 0.006175703528104754 0.008778668450547263
u97366 |0.009862023382838281 0.008065443855913151 0.004864255771858559 0.013992854659591792 0.010237633207263074 0.00892751691799053 0.014470058984839 0.016004561118697424 0.012919939460562508 0.009479796458721608
u73213 |0.011527116504653687 0.014621197519661788 0.011387740770715976 0.01076019264231422 0.009437705131035971 0.018446208640260503 0.009752094227487358 0.009954601486094726 0.012124495074382811 0.014222187537367155
u189465 |0.008001690754408852 0.001436845731856093 0.010572591705859174 0.008569873180078952 0.005503336620494257 0.00862147644501819 0.0020857402529183746 0.010210283895684923 0.005855310308592705 0.00843827520119302
u186592 |0.00601165182820399 0.004218662139647267 0.006028759235593805 0.010870797652650564 0.010956628689144354 0.0021506255523709105 0.0034560128764598813 0.011798303694740166 0.005661641485398218 0.009715634481413568
u46977 |0.009737110655523618 0.005556136104433328 0.0013592729325781646 0.008303276151215264 0.005418957366664244 0.010442251409061057 0.009525639429200707 0.001768994035372162 0.010889221011527376 0.007907599035738583
u150522 |0.0009911094617240151 0.003988343539461397 0.001572825420074489 0.0005082544205792546 0.0024842941133651976 0.0065228403217902275 0.0015237855783753957 0.008640702976266092 0.0016894598393404122 0.00889349405874811
