237|-0.0000000000000004 0.0000000000000005 -0.0000000000000001 -0.0000000000000012 0.0000000000000005 -0.0000000000000002 0.0000000000000000 -0.0000000000000003 0.0000000000000005 -0.0000000000000002
33012|0.0000000000000011 -0.0000000000000006 -0.0000000000000003 0.0000000000000002 -0.0000000000070464 -0.0000000000000001 -0.0000000000000003 0.0000000000000010 -0.0000000000000001 0.0000000000000002
245|0.0000000000000003 -0.0000000000000010 0.0000000000000009 0.0000000000000010 0.0000000000181718 0.0000000000000007 0.0000000000000001 0.0000000000000006 0.0000000000000001 -0.0000000000000004
33014|-0.0000000000000006 -0.0000000000000004 0.0000000000000002 0.0000000000000002 0.0000000000536945 0.0000000000000002 -0.0000000000000001 0.0000000000000003 0.0000000000000014 0.0000000000000007
247|0.0000000000000002 0.0000000000000003 0.0000000000000005 -0.0000000000000016 -0.0000000000000517 0.0000000000000006 -0.0000000000000002 -0.0000000000000000 -0.0000000000000008 0.0000000000000004
33017|-0.0000000000000005 -0.0000000000000009 -0.0000000000000002 0.0000000000000015 -0.0000000000000007 -0.0000000000000001 -0.0000000000000003 -0.0000000000000000 -0.0000000000000004 0.0000000000000002
250|0.0000000000000006 0.0000000000000003 0.0000000000000013 0.0000000000000009 -0.0000000000245415 0.0000000000000006 -0.0000000000000001 0.0000000000000009 0.0000000000000005 -0.0000000000000001
33019|-0.0000000000000009 0.0000000000000000 -0.0000000000000003 0.0000000000000007 -0.0000000001774721 0.0000000000000005 -0.0000000000000004 -0.0000000000000010 0.0000000000000002 0.0000000000000008
33020|0.0000000000000001 -0.0000000000000002 0.0000000000000005 -0.0000000000000006 0.0000000000000002 -0.0000000000000006 0.0000000000000001 0.0000000000000008 -0.0000000000000001 0.0000000000000001
33021|0.0000000000000013 0.0000000000000001 0.0000000000000008 -0.0000000000000007 0.0000000000000012 0.0000000000000006 0.0000000000000000 0.0000000000000001 0.0000000000000006 -0.0000000000000012
251|-0.0000000000000002 0.0000000000000008 0.0000000000000004 0.0000000000000017 0.0000000000000005 0.0000000000000000 0.0000000000000006 0.0000000000000001 0.0000000000000000 -0.0000000000000002
253|-0.0000000000000001 -0.0000000000000007 -0.0000000000000001 0.0000000000000001 -0.0000000000010552 0.0000000000000005 -0.0000000000000008 -0.0000000000000005 -0.0000000000000005 -0.0000000000000001
257|-0.0000000000000003 0.0000000000000002 0.0000000000000003 -0.0000000000000002 0.0000000000000010 0.0000000000000000 -0.0000000000000003 0.0000000000000001 0.0000000000000001 -0.0000000000000003
259|0.0000000000000002 -0.0000000000000013 0.0000000000000010 0.0000000000000007 0.0000000000000002 -0.0000000000000010 0.0000000000000003 -0.0000000000000002 0.0000000000000004 0.0000000000000005
33028|-0.0000000000000003 0.0000000000000005 -0.0000000000000001 -0.0000000000000001 -0.0000000000000374 -0.0000000000000004 0.0000000000000008 -0.0000000000000015 -0.0000000000000001 -0.0000000000000004
33029|-0.0000000000000001 -0.0000000000000009 -0.0000000000000001 -0.0000000000000001 -0.0000000000000007 0.0000000000000002 -0.0000000000000000 0.0000000000000006 -0.0000000000000006 -0.0000000000000009
33027|0.0000000000000001 -0.0000000000000004 0.0000000000000007 0.0000000000000001 0.0000000000006459 0.0000000000000005 0.0000000000000008 -0.0000000000000003 0.0000000000000005 0.0000000000000002
263|-0.0000000000000006 0.0000000000000007 -0.0000000000000001 0.0000000000000004 -0.0000000000617418 -0.0000000000000011 -0.0000000000000005 0.0000000000000003 0.0000000000000000 0.0000000000000007
33032|-0.0000000000000000 -0.0000000000000007 0.0000000000000004 0.0000000000000001 0.0000000005281877 -0.0000000000000002 0.0000000000000006 -0.0000000000000001 0.0000000000000000 -0.0000000000000000
265|-0.0000000000000004 0.0000000000000006 0.0000000000000004 0.0000000000000007 0.0000000002888229 -0.0000000000000015 -0.0000000000000003 0.0000000000000014 0.0000000000000000 0.0000000000000017
266|-0.0000000000000003 0.0000000000000008 0.0000000000000011 -0.0000000000000004 0.0000000000000268 0.0000000000000000 0.0000000000000007 -0.0000000000000003 -0.0000000000000005 -0.0000000000000006
260|0.0000000000000010 -0.0000000000000004 -0.0000000000000012 -0.0000000000000008 0.0000000000000007 0.0000000000000004 0.0000000000000000 -0.0000000000000004 -0.0000000000000004 -0.0000000000000003
261|0.0000000000000007 -0.0000000000000001 0.0000000000000008 -0.0000000000000012 -0.0000000000002811 -0.0000000000000006 0.0000000000000001 -0.0000000000000004 -0.0000000000000007 -0.0000000000000001
272|0.0000000000000003 0.0000000000000014 0.0000000000000002 0.0000000000000003 -0.0000000000000009 0.0000000000000007 -0.0000000000000003 0.0000000000000009 0.0000000000000005 0.0000000000000003
275|-0.0000000000000008 -0.0000000000000003 0.0000000000000005 0.0000000000000002 -0.0000000000000006 0.0000000000000009 0.0000000000000001 -0.0000000000000003 -0.0000000000000004 -0.0000000000000007
279|0.0000000000000003 0.0000000000000014 0.0000000000000004 -0.0000000000000007 -0.0000000000000004 0.0000000000000014 0.0000000000000011 0.0000000000000005 -0.0000000000000001 0.0000000000000001
280|-0.0000000000000002 0.0000000000000002 -0.0000000000000000 0.0000000000000015 0.0000000000000004 -0.0000000000000007 -0.0000000000000001 -0.0000000000000003 -0.0000000000000002 0.0000000000000007
281|0.0000000000000004 0.0000000000000006 0.0000000000000005 -0.0000000000000002 -0.0000000001059566 0.0000000000000004 0.0000000000000007 -0.0000000000000011 -0.0000000000000001 0.0000000000000006
283|0.0000000000000003 0.0000000000000013 0.0000000000000003 -0.0000000000000003 -0.0000000000000012 0.0000000000000005 -0.0000000000000005 0.0000000000000006 0.0000000000000001 0.0000000000000001
33051|-0.0000000000000003 0.0000000000000005 -0.0000000000000009 0.0000000000000002 -0.0000000000000008 -0.0000000000000000 0.0000000000000002 0.0000000000000012 -0.0000000000000010 -0.0000000000000005
33053|-0.0000000000000003 0.0000000000000007 0.0000000000000003 0.0000000000000003 0.0000000000000891 0.0000000000000004 0.0000000000000004 0.0000000000000002 -0.0000000000000000 -0.0000000000000001
285|-0.0000000000000005 -0.0000000000000003 -0.0000000000000014 0.0000000000000000 0.0000000000000813 -0.0000000000000007 0.0000000000000001 -0.0000000000000013 0.0000000000000001 0.0000000000000000
287|0.0000000000000002 0.0000000000000007 0.0000000000000010 0.0000000000000006 -0.0000000000000002 0.0000000000000004 -0.0000000000000004 0.0000000000000002 -0.0000000000000004 -0.0000000000000006
290|-0.0000000000000010 -0.0000000000000005 -0.0000000000000001 -0.0000000000000001 -0.0000000000000152 0.0000000000000015 -0.0000000000000011 -0.0000000000000001 -0.0000000000000003 -0.0000000000000001
33060|-0.0000000000000009 0.0000000000000002 -0.0000000000000002 0.0000000000000007 0.0000000000000003 0.0000000000000003 -0.0000000000000005 0.0000000000000004 -0.0000000000000003 -0.0000000000000006
295|-0.0000000000000007 0.0000000000000002 0.0000000000000001 0.0000000000000007 -0.0000000000000008 0.0000000000000000 0.0000000000000005 0.0000000000000009 -0.0000000000000015 -0.0000000000000001
297|-0.0000000000000008 -0.0000000000000000 0.0000000000000000 0.0000000000000012 -0.0000000000000005 -0.0000000000000006 -0.0000000000000004 -0.0000000000000002 -0.0000000000000011 0.0000000000000006
33066|-0.0000000000000008 -0.0000000000000008 0.0000000000000007 -0.0000000000000001 -0.0000000000006180 0.0000000000000003 0.0000000000000004 0.0000000000000000 0.0000000000000001 -0.0000000000000001
299|0.0000000000000005 -0.0000000000000002 0.0000000000000011 -0.0000000000000003 -0.0000000000763361 -0.0000000000000005 0.0000000000000002 -0.0000000000000004 0.0000000000000007 0.0000000000000016
33068|-0.0000000000000004 -0.0000000000000010 -0.0000000000000001 0.0000000000000001 0.0000000000000004 -0.0000000000000005 0.0000000000000001 -0.0000000000000005 -0.0000000000000000 -0.0000000000000013
301|0.0000000000000000 0.0000000000000016 -0.0000000000000005 0.0000000000000007 0.0000000000000296 -0.0000000000000004 -0.0000000000000007 -0.0000000000000000 0.0000000000000006 0.0000000000000005
33070|-0.0000000000000000 0.0000000000000003 0.0000000000000006 0.0000000000000002 -0.0000000000000000 -0.0000000000000002 -0.0000000000000008 0.0000000000000003 -0.0000000000000004 0.0000000000000003
302|0.0000000000000006 0.0000000000000012 -0.0000000000000013 0.0000000000000005 0.0000000000000105 -0.0000000000000004 -0.0000000000000001 0.0000000000000004 0.0000000000000000 0.0000000000000003
33072|-0.0000000000000001 0.0000000000000004 -0.0000000000000006 0.0000000000000007 -0.0000000000001617 0.0000000000000002 0.0000000000000006 0.0000000000000001 -0.0000000000000005 0.0000000000000004
33074|0.0000000000000000 0.0000000000000001 0.0000000000000010 0.0000000000000015 0.0000000000000012 0.0000000000000012 0.0000000000000003 0.0000000000000001 0.0000000000000002 0.0000000000000001
309|-0.0000000000000016 -0.0000000000000012 -0.0000000000000001 0.0000000000000003 0.0000000000000001 -0.0000000000000001 -0.0000000000000008 0.0000000000000007 -0.0000000000000002 0.0000000000000007
33082|-0.0000000000000002 -0.0000000000000015 -0.0000000000000002 -0.0000000000000009 -0.0000000000000002 0.0000000000000003 0.0000000000000013 0.0000000000000003 0.0000000000000003 0.0000000000000007
314|0.0000000000000001 0.0000000000000009 -0.0000000000000001 -0.0000000000000002 0.0000000000000004 -0.0000000000000006 0.0000000000000003 0.0000000000000003 -0.0000000000000004 -0.0000000000000001
316|-0.0000000000000006 -0.0000000000000012 0.0000000000000002 0.0000000000000004 -0.0000000000032593 0.0000000000000000 -0.0000000000000004 0.0000000000000001 -0.0000000000000001 -0.0000000000000003
317|0.0000000000000006 -0.0000000000000002 -0.0000000000000005 0.0000000000000008 -0.0000000000010343 -0.0000000000000005 -0.0000000000000009 0.0000000000000001 0.0000000000000006 -0.0000000000000003
319|0.0000000000000005 -0.0000000000000006 0.0000000000000005 -0.0000000000000008 -0.0000000000000003 -0.0000000000000007 0.0000000000000001 0.0000000000000003 -0.0000000000000004 0.0000000000000010
33087|0.0000000000000002 -0.0000000000000007 -0.0000000000000001 -0.0000000000000009 -0.0000000000004218 0.0000000000000010 -0.0000000000000001 0.0000000000000003 -0.0000000000000015 0.0000000000000008
323|-0.0000000000000003 0.0000000000000002 0.0000000000000001 0.0000000000000008 0.0000000000000000 0.0000000000000001 0.0000000000000002 0.0000000000000010 -0.0000000000000010 -0.0000000000000005
324|0.0000000000000003 -0.0000000000000009 0.0000000000000002 0.0000000000000010 0.0000000000000216 -0.0000000000000006 -0.0000000000000002 -0.0000000000000001 0.0000000000000005 -0.0000000000000001
33093|0.0000000000000003 0.0000000000000000 -0.0000000000000002 -0.0000000000000002 -0.0000000000000002 0.0000000000000001 -0.0000000000000011 -0.0000000000000000 0.0000000000000001 0.0000000000000002
327|0.0000000000000006 0.0000000000000011 0.0000000000000003 -0.0000000000000006 0.0000000015151983 0.0000000000000002 0.0000000000000002 -0.0000000000000009 0.0000000000000003 -0.0000000000000002
328|-0.0000000000000011 -0.0000000000000005 0.0000000000000004 0.0000000000000002 0.0000000000010800 0.0000000000000009 0.0000000000000006 -0.0000000000000004 0.0000000000000003 -0.0000000000000005
33095|-0.0000000000000004 0.0000000000000005 0.0000000000000004 0.0000000000000007 -0.0000000000000000 -0.0000000000000004 -0.0000000000000001 0.0000000000000009 -0.0000000000000002 -0.0000000000000004
330|-0.0000000000000004 -0.0000000000000009 0.0000000000000006 0.0000000000000002 0.0000000000000149 -0.0000000000000009 -0.0000000000000006 0.0000000000000006 0.0000000000000007 0.0000000000000005
33099|-0.0000000000000004 0.0000000000000006 -0.0000000000000002 -0.0000000000000002 -0.0000000000005840 -0.0000000000000004 0.0000000000000006 0.0000000000000010 0.0000000000000003 0.0000000000000005
329|0.0000000000000001 0.0000000000000002 -0.0000000000000003 -0.0000000000000009 0.0000000000000002 0.0000000000000005 -0.0000000000000002 0.0000000000000006 0.0000000000000002 0.0000000000000012
33102|0.0000000000000004 0.0000000000000002 -0.0000000000000004 -0.0000000000000000 -0.0000000217403890 -0.0000000000000005 0.0000000000000001 0.0000000000000010 0.0000000000000002 -0.0000000000000002
334|-0.0000000000000014 0.0000000000000005 -0.0000000000000005 0.0000000000000002 -0.0000000000005749 -0.0000000000000011 -0.0000000000000006 -0.0000000000000001 -0.0000000000000003 0.0000000000000005
33105|0.0000000000000003 0.0000000000000004 -0.0000000000000000 0.0000000000000007 0.0000000000109522 -0.0000000000000001 0.0000000000000001 0.0000000000000002 -0.0000000000000002 0.0000000000000003
338|0.0000000000000003 -0.0000000000000008 0.0000000000000004 0.0000000000000002 0.0000000000000008 0.0000000000000007 -0.0000000000000009 0.0000000000000002 -0.0000000000000006 0.0000000000000001
339|-0.0000000000000005 0.0000000000000002 0.0000000000000004 -0.0000000000000006 -0.0000000000000000 -0.0000000000000009 0.0000000000000001 -0.0000000000000008 0.0000000000000002 -0.0000000000000000
340|0.0000000000000008 0.0000000000000005 0.0000000000000007 -0.0000000000000002 0.0000000000000002 -0.0000000000000002 0.0000000000000004 -0.0000000000000004 0.0000000000000001 0.0000000000000001
33110|-0.0000000000000003 -0.0000000000000005 -0.0000000000000013 0.0000000000000002 0.0000000000081966 0.0000000000000005 -0.0000000000000005 0.0000000000000003 0.0000000000000004 0.0000000000000002
342|-0.0000000000000001 -0.0000000000000002 -0.0000000000000001 0.0000000000000003 -0.0000000000000002 -0.0000000000000004 0.0000000000000000 0.0000000000000009 0.0000000000000004 -0.0000000000000005
33114|0.0000000000000007 -0.0000000000000000 0.0000000000000001 -0.0000000000000001 -0.0000000000021382 0.0000000000000003 0.0000000000000002 -0.0000000000000006 0.0000000000000001 -0.0000000000000008
350|0.0000000000000003 0.0000000000000001 0.0000000000000004 0.0000000000000004 -0.0000000000575140 0.0000000000000002 0.0000000000000004 -0.0000000000000002 -0.0000000000000003 -0.0000000000000007
33118|0.0000000000000002 -0.0000000000000002 0.0000000000000004 0.0000000000000007 0.0000000000000005 -0.0000000000000006 0.0000000000000002 -0.0000000000000017 -0.0000000000000005 0.0000000000000003
33120|-0.0000000000000010 0.0000000000000015 0.0000000000000006 -0.0000000000000004 0.0000000000000004 -0.0000000000000002 0.0000000000000005 -0.0000000000000005 -0.0000000000000000 -0.0000000000000017
354|-0.0000000000000004 -0.0000000000000003 0.0000000000000005 0.0000000000000002 0.0000000051616000 -0.0000000000000006 -0.0000000000000008 -0.0000000000000002 -0.0000000000000005 -0.0000000000000013
33122|-0.0000000000000007 -0.0000000000000002 0.0000000000000006 0.0000000000000007 0.0000000000000179 -0.0000000000000009 -0.0000000000000006 0.0000000000000002 0.0000000000000002 0.0000000000000004
357|0.0000000000000003 0.0000000000000001 -0.0000000000000009 0.0000000000000002 -0.0000000000000072 0.0000000000000001 0.0000000000000003 0.0000000000000005 0.0000000000000004 -0.0000000000000005
33130|-0.0000000000000001 -0.0000000000000003 0.0000000000000001 -0.0000000000000006 -0.0000000000000002 0.0000000000000004 -0.0000000000000007 0.0000000000000001 0.0000000000000011 -0.0000000000000001
33131|0.0000000000000012 0.0000000000000003 0.0000000000000001 0.0000000000000008 0.0000000000000428 0.0000000000000003 -0.0000000000000006 0.0000000000000001 -0.0000000000000002 -0.0000000000000007
33132|0.0000000000000002 0.0000000000000005 -0.0000000000000000 0.0000000000000000 -0.0000000000000007 0.0000000000000001 0.0000000000000000 0.0000000000000001 0.0000000000000002 -0.0000000000000003
33133|-0.0000000000000011 0.0000000000000003 0.0000000000000003 0.0000000000000000 -0.0000000000000006 0.0000000000000003 0.0000000000000006 0.0000000000000002 0.0000000000000005 0.0000000000000004
367|-0.0000000000000003 0.0000000000000010 -0.0000000000000004 -0.0000000000000002 -0.0000000000009699 0.0000000000000010 0.0000000000000010 -0.0000000000000006 -0.0000000000000009 0.0000000000000010
33135|0.0000000000000005 -0.0000000000000002 -0.0000000000000002 -0.0000000000000006 0.0000000000000053 -0.0000000000000003 -0.0000000000000001 -0.0000000000000003 -0.0000000000000002 -0.0000000000000005
