18832| 10
i11671| 0.008138961397915619 0.002821420351555384 0.010184058501367485 0.008287486974628456 0.01181435562041725 0.00515254038110065 0.007120187905893705 0.0031686073607268836 0.011455837605067075 0.0051703078316404465
i2357| 0.008295588827605647 0.006115643361551605 0.007681876833568371 0.0014677126649254588 0.007220173226750542 0.009648115885732885 0.006415639811665397 0.007844383715673784 0.00958454643707112 0.004812317557857609
i31722| 0.0017016435275060428 0.004665802406093301 0.005240463168790456 0.003087293554016806 0.0017611321367756068 0.005605763016662128 0.007799816180269706 0.008263909667170333 0.0002537226256762742 0.009101284778055718
i7660| 0.007942938258985783 0.011084368208569029 0.008595681440254289 0.008663578988192363 0.003082272024513298 0.0032850612016090018 0.008251319221201998 0.01277009864304851 0.009416729676302034 0.008129665939375544
i4292| 0.009429074899002594 0.007127426555042535 0.0077461863817693075 0.007632854320431122 0.005436439199921808 0.008750097058537805 0.0030810704415544852 0.0036926481776131063 0.0034514387393385906 0.008159180803926115
i13413| 0.010682849376760974 0.006293555483588284 0.009591489051841236 0.007868628080235135 0.0015748733739163817 0.0009728573185828986 0.006300421580842279 0.00609632147443661 0.007012654024399961 0.009332644680273621
i37581| 0.00897931892572678 0.010843616298637957 0.006357183606519664 2.0812181196425943e-05 0.002743448401473088 0.003977042490746379 0.003084137301000358 0.002851965586452434 0.0035961796845448857 0.008885781573509072
i12543| 0.0011493669325401898 0.0038550036699188015 0.00773727966625331 0.005352101790940224 0.002103266962570602 0.006189021226838728 0.008909496311824333 0.01003436153184012 0.011155983364263097 0.0035994653226523276
i6545| 0.006158408434795921 0.0011863951466114357 0.0074253838661139495 0.009078604611627152 0.0053603707527381675 0.007340186331113782 0.009270248232601183 0.000589037085634582 0.005680039699146379 0.006436769710804848
i10046| 0.003870345309769606 0.008797188090573548 0.007159786652068346 0.006284782103012603 0.0031527449643343366 0.005685246257751542 0.0053119546014868775 0.00940084561870132 0.0022847884722910967 0.008934702102478886
i37360| 0.006001057452333895 0.008574264755592488 0.00033184863340530904 0.00559080554140225 0.010040074234352884 0.010952874454562486 0.0029992477696376262 0.007370597623986922 0.0038835161535231547 0.001040751242463792
i35303| 0.003998510399409071 0.0018707793767062228 0.008571476152451596 0.007330598294155205 0.008373107119006143 0.009247049217018034 0.00580767246516921 0.007822920550705978 0.008970575095884635 0.002490885145877636
i28176| 0.00954593070641081 0.00804283430356207 0.008882597984366655 0.003963510231569674 0.011294522446812498 0.005059808776539834 0.0070139127735161086 0.004130488254722359 0.007634539382398328 0.003516510295562522
i19552| 0.013250044700411487 0.006294718626999349 0.003522081253700659 0.006881252653541746 0.010148051731184972 0.01198586040019409 0.006263638138428548 0.013066700828725552 0.005813252187244485 0.006185514565980181
i8144| 0.005956790135353235 0.009718496056616316 0.005478441040175166 0.013060199080004444 0.01276536502930011 0.007086711738522278 0.008764137393287482 0.008500793049446842 0.008695512571360895 0.005310752285861708
i32559| 0.04088321157202628 0.036290701007701015 0.04067925259235294 0.051664333244817624 0.04147195190469198 0.04594866830632345 0.04422538368254717 0.041657008239583126 0.037448495112307585 0.041429913693403486
i19035| 0.026764844567609018 0.04190081224649232 0.0370279498499063 0.049429991547353544 0.03621448280347886 0.0422184599436191 0.04470876291841051 0.039791036454488206 0.02982915722914032 0.02895878766032899
i36200| 0.024745043710687163 0.030113892596343304 0.014773272587275557 0.031612313231922706 0.026800812165863018 0.014888431078490126 0.01780214342277721 0.018402045071482145 0.015005205461307855 0.017954898997653648
i37318| 0.02204389091333265 0.01697233798588974 0.016162011805848385 0.02226944584160589 0.013786287285050509 0.015392486656101682 0.01711295970479391 0.018031997947125417 0.01728768519775894 0.01622791404744503
i13958| 0.03129232838665542 0.02148376912869255 0.029296225951226506 0.030449994896241436 0.0212317490966397 0.020117297852061056 0.026030636366160206 0.02289642094937036 0.03195710795688671 0.02638494255972854
i833| 0.011382872071304529 0.014802737047659569 0.014036560025277962 0.01962418727638899 0.013906095351784588 0.015096790316767491 0.019159555623015488 0.010815786002562945 0.017961056209856243 0.012872476752185382
i23340| 0.005519842221802661 0.006835327133121493 0.00827194366985158 0.0001883307252645155 0.007708708252155645 0.00030671941633150936 0.008307175627811176 0.0036834142074611636 0.00633165338277288 0.003264394569180097
i23424| 0.011484087526825016 0.004899659722611473 0.004440201004032584 0.005934802379914253 0.005349480002516673 0.009539737021854861 0.009789688219456971 0.010571312385991577 0.00923586357096293 0.00523729278718872
i23850| 0.008479650833680156 0.003589241531097181 0.0023176247901815256 0.006169181460237485 0.003796829265122987 -4.1418523320715256e-05 0.0003964636577057876 0.0010354121321777352 0.007583465451310961 0.007039498477199154
i23335| 0.008836694959257358 0.00421644773988069 0.0034346011979130065 0.0022931419219774287 0.009981905308697192 1.2820212051612654e-05 0.0030620431819135697 0.00498417147851754 0.0019428110880145794 0.0005455977368980855
i23322| 0.005744623183946763 0.001142528194466519 0.004874313958087696 0.004517429721030318 0.0030651950693340517 0.00406813359261909 0.008205161967041325 0.008786143555169575 0.003174916806574076 0.005832267615244709
i23844| 0.010848142884183662 0.008929167318530325 0.00224093532655369 0.006292715909453286 0.008214799471706887 0.0039028100830043387 0.005192782073795396 0.005258469063337628 0.002097779790223427 0.01046852901748139
i23324| 0.008660039383587424 0.0001571749291846105 0.005550420577978714 0.008867610362346956 -4.6894582843496734e-05 0.009579144898612377 0.001258046382067258 0.006580444914543913 0.002262606889978997 0.00109079602476035
i23385| 0.017399824243101214 0.004717809980364235 0.012258420097244274 0.013933545309136468 0.01160974322139026 0.011631260259579996 0.006588183334133375 0.004775352878476481 0.011876889368370502 0.0135737009003509
i23845| 0.009182243822585468 0.007583237073803418 0.007544953168195708 0.008350860533057555 0.004791263233456739 0.003537731323303218 0.00270788050392572 0.010397065896508597 0.007437802076648418 0.006460995394521515
i23389| 0.00780417291868461 0.008496972295952584 0.0036972822511364195 0.0006432370146790877 0.0009912249602718147 -5.8322083635072014e-05 0.00647766704543387 0.0034926744344951893 0.003006099040561932 0.008716785540707813
i22856| 0.005965362104219322 0.0006807065528030945 0.006388546234909169 0.0024684675381804492 0.006265843375959227 0.007116120627578179 0.005914378948558463 0.00010094379300933512 0.006126150927294342 0.004923166738670811
i5131| 0.013852911341486727 0.01292204088451903 0.00877995000578313 0.00866430800094035 0.006923213521596591 0.01625645657854855 0.006511356232540269 0.01072223563764544 0.005391841983681213 0.008405565430217582
i8032| 0.0007787343172993839 0.006305581179395137 0.004480238427406859 0.007439847469537683 0.0027148912713376647 0.004944329407889595 0.010284883778015086 0.00535110852235988 0.006242036581548319 0.00493308581417864
i20019| 0.00722867626816746 0.009216777728471647 0.0019699162667812485 0.003645372835483721 0.009070319255673054 0.0060006476206808275 0.0031812430444209164 0.0001313433187261503 0.0009712664348614149 0.0017344680037436973
i33600| 0.0011228140054146962 0.007680133159014535 0.0038588286589423203 0.005935245695146147 0.0027140473578407785 0.0015334214857452455 0.004860638138123435 0.0073358721890793245 0.0019902857112811412 0.006290640380785858
i22805| 0.007314205077654279 0.00367171121704328 0.0025355389682219227 0.002358410834489146 0.008760715211052006 0.001944845978593236 0.0002695792830728923 0.005333755029421716 0.008100550796447111 0.00035688874473920805
i11831| 0.035483365927716136 0.02866717850108947 0.027418855931504258 0.04365286897383299 0.031462736571134305 0.032709841769045345 0.030296920204143866 0.03585061909313242 0.03567295311268159 0.03880880496341012
i30193| 0.03452747864532023 0.020048188595759665 0.02104342746247504 0.020487282058181903 0.019259757499354616 0.02400369002862078 0.01632501928143562 0.02785042786533867 0.020000676270416014 0.022706495793273287
i18551| 0.017639991775291478 0.008214809054250238 0.01808183083098437 0.017575473201078495 0.019198242526673313 0.017922367970923184 0.012048873211913431 0.019087366443555128 0.016500087482377 0.00907111397061209
i25206| 0.009288550132592732 0.005491608347229148 0.0030063092718807054 -4.219298613556457e-05 0.006281050887437339 0.003671060101981981 0.008424860295651936 0.006709302850653033 0.008346318253620116 0.008860569316123291
i30663| 0.00933204183032621 0.00795924164502709 0.0027380689158724553 0.00805296812288318 0.01003133691768379 0.0012649351866196655 0.011271632797311531 0.003500029133888922 0.007355762064961937 0.004411421056713253
i21579| 0.049544610085048596 0.06480370404335054 0.05380721998763603 0.049239591065406034 0.05635219838249944 0.05265432258499352 0.051971419975635764 0.06516523865060443 0.048392143717691447 0.06935477533170317
i37802| 0.012828676328999278 0.02014166060973341 0.020938913548331082 0.017226531036634525 0.020768268189878474 0.0259157671287003 0.015033858048729008 0.018742478423031114 0.014167900190475419 0.014201459210690838
i9886| 0.01958371054245886 0.02611593522575681 0.016159721708511363 0.016789964919694308 0.011999878220008227 0.02113642057751329 0.022960911166937648 0.019682828256557695 0.016305243101556437 0.01146296850259191
i8761| 0.014819259304775711 0.009336767040680547 0.0042047069380739405 0.008424452478026864 0.0050534565321523955 0.009186584019526432 0.006721849543769185 0.013742235581326662 0.011552702076415275 0.00792297772068644
i10027| 0.008914582218874431 0.006907692639231648 0.00888163159909012 0.0038165217611596117 0.010862433001365433 0.008891639003177602 0.005750193854416809 0.004944121188501318 0.010494494334677449 0.005236130615748865
i35487| 0.008646265618741412 0.008714024664789079 0.0058846197468417445 0.012081581478706811 0.006061280895526105 0.005190077979208561 0.010337983482820723 0.00769636276033515 0.01130846138134236 0.008716600723857566
i34194| 0.011486967220461513 0.004208942241545666 0.011745216193511413 0.012241246831677035 0.004922672359758042 0.009612964143083358 0.0011833361471841432 0.0025860712295035695 0.0040264433326063645 0.004645648479037441
i8341| 0.008013648836848021 0.00509499526398513 0.005662702207781039 0.008922530454715099 0.001644224705970415 0.0013408373355976622 0.0046191439961073754 0.0006341172816965137 0.009887738694607151 0.010741702244397312
i14724| 0.014813459142734305 0.004560245846809191 0.004822747524352685 0.011643159870020415 0.005677918945952685 0.008380360783683177 0.01319832426251706 0.01277006839122406 0.01016130068038353 0.00891461057837447
i6349| 0.009676931742059346 0.012092010920808104 0.010645019501430982 0.014161537875238191 0.011764711247356518 0.013493892059136304 0.009000467497305818 0.009185464134610686 0.007059687133968189 0.0037992259868504692
i19894| 0.0024985363917972834 0.0035256568907370833 0.012346444358619596 0.012949090242700797 0.010011565444526128 0.004612183484677882 0.005431971731134093 0.008529553281872694 0.014408443778113901 0.012827598573165164
i15046| 0.005035638416577792 0.0016429128104886127 0.011637698965753372 0.007379159928959617 0.00490544728407143 0.008390650872508142 0.011530495840928709 0.011041535483465668 0.013865888695125174 0.011593411662592673
i19684| 0.00248869732730502 0.003779044740835979 0.004355354564824206 0.009226145384350062 0.012950724150692788 0.009884529934455743 0.007786206613503187 0.0038797866859547176 0.012415887622531986 0.012419859954161798
i7606| 0.0037093162899924166 0.00826086252629968 0.008198840405277996 0.003801809585032211 0.0056212743216283965 0.005463901344546596 0.00422465368728385 0.0044029987350565946 0.001565319229971445 0.004302462180030813
i19992| 0.0086896767252238 0.008346701089362593 0.0003671795779422161 -0.0005819504610381343 0.008832439967754268 0.006602487223632719 0.0055675757519737705 0.006748603431179659 0.003249424113653807 0.0002520135008783033
i2665| 0.005556008149205344 0.0054285523435999294 0.006450936345201972 0.006636162064302482 0.0017232514315691267 0.00441692397434516 0.006383574350862649 0.001199476711422172 0.0038501037752327783 0.006073349677464835
i13744| 0.004612148968026728 0.004571931660115913 0.0009804008072646984 0.008729102968112216 0.0005599274459195439 0.0026525264982929795 0.00796536355263555 0.0010186113942614971 0.0066965679473485855 0.002660113495234172
i25558| 0.005159195344686786 0.012928562645289365 0.012124021118505218 0.013283459269021124 0.007104365110414679 0.009688978883631858 0.006161018691481766 0.0135572634646564 0.011426726207966678 0.009925274203931607
i10243| 0.00391507838546677 0.01161636541315054 0.0033401894119321983 0.002200582302759815 0.005619533213425304 0.01444221084003935 0.010639418547197172 0.005659254766462311 0.006339891250448226 0.006816633034060062
i20209| 0.011118618326830068 0.01975852515834257 0.010273271029692842 0.017925263225801284 0.010043124180300024 0.011837890292897835 0.008238263716706353 0.010499237345797656 0.013825621221657263 0.01496378059144024
i10141| 0.010623176261311804 0.01696794945575069 0.006079037404981302 0.010069839754709799 0.010211091100541057 0.009965012178916802 0.01836443642390801 0.013756208918043217 0.021271935549359387 0.012869009773315284
i295| 0.0032986716334140014 0.0014561522579136668 0.0017833055780142285 0.0017392277815125312 0.006644491282055834 0.0026136119777506158 0.011210662720443076 0.00381944977480927 0.007042677888477938 0.004807510937378457
